01,19
01,20
01,27
01,30
01,32
19,20
19,27
19,30
19,32
20,27
20,30
20,32
27,30
27,32
30,32
03,07
03,08
03,18
03,27
03,36
07,08
07,18
07,27
07,36
08,18
08,27
08,36
18,27
18,36
27,36
07,16
07,18
07,32
07,34
07,44
16,18
16,32
16,34
16,44
18,32
18,34
18,44
32,34
32,44
34,44
03,20
03,23
03,30
03,33
03,35
20,23
20,30
20,33
20,35
23,30
23,33
23,35
30,33
30,35
33,35
01,24
01,25
01,31
01,39
01,40
24,25
24,31
24,39
24,40
25,31
25,39
25,40
31,39
31,40
39,40
05,08
05,26
05,29
05,35
05,44
08,26
08,29
08,35
08,44
26,29
26,35
26,44
29,35
29,44
35,44
01,06
01,12
01,20
01,36
01,39
06,12
06,20
06,36
06,39
12,20
12,36
12,39
20,36
20,39
36,39
06,14
06,19
06,22
06,40
06,42
14,19
14,22
14,40
14,42
19,22
19,40
19,42
22,40
22,42
40,42
10,23
10,25
10,26
10,30
10,41
23,25
23,26
23,30
23,41
25,26
25,30
25,41
26,30
26,41
30,41
02,10
02,13
02,15
02,22
02,36
10,13
10,15
10,22
10,36
13,15
13,22
13,36
15,22
15,36
22,36
06,08
06,21
06,28
06,30
06,35
08,21
08,28
08,30
08,35
21,28
21,30
21,35
28,30
28,35
30,35
05,08
05,34
05,38
05,39
05,41
08,34
08,38
08,39
08,41
34,38
34,39
34,41
38,39
38,41
39,41
06,10
06,21
06,23
06,28
06,39
10,21
10,23
10,28
10,39
21,23
21,28
21,39
23,28
23,39
28,39
02,06
02,19
02,24
02,30
02,42
06,19
06,24
06,30
06,42
19,24
19,30
19,42
24,30
24,42
30,42
16,21
16,23
16,27
16,35
16,41
21,23
21,27
21,35
21,41
23,27
23,35
23,41
27,35
27,41
35,41
19,26
19,27
19,39
19,44
19,45
26,27
26,39
26,44
26,45
27,39
27,44
27,45
39,44
39,45
44,45
01,07
01,10
01,24
01,33
01,40
07,10
07,24
07,33
07,40
10,24
10,33
10,40
24,33
24,40
33,40
12,17
12,34
12,39
12,44
12,45
17,34
17,39
17,44
17,45
34,39
34,44
34,45
39,44
39,45
44,45
03,17
03,23
03,37
03,40
03,42
17,23
17,37
17,40
17,42
23,37
23,40
23,42
37,40
37,42
40,42
05,20
05,21
05,31
05,34
05,37
20,21
20,31
20,34
20,37
21,31
21,34
21,37
31,34
31,37
34,37
07,08
07,18
07,29
07,41
07,44
08,18
08,29
08,41
08,44
18,29
18,41
18,44
29,41
29,44
41,44
02,06
02,07
02,18
02,34
02,41
06,07
06,18
06,34
06,41
07,18
07,34
07,41
18,34
18,41
34,41
04,12
04,20
04,25
04,35
04,37
12,20
12,25
12,35
12,37
20,25
20,35
20,37
25,35
25,37
35,37
01,03
01,15
01,16
01,34
01,43
03,15
03,16
03,34
03,43
15,16
15,34
15,43
16,34
16,43
34,43
01,04
01,23
01,28
01,33
01,38
04,23
04,28
04,33
04,38
23,28
23,33
23,38
28,33
28,38
33,38
08,21
08,26
08,35
08,37
08,42
21,26
21,35
21,37
21,42
26,35
26,37
26,42
35,37
35,42
37,42
05,12
05,16
05,25
05,26
05,32
12,16
12,25
12,26
12,32
16,25
16,26
16,32
25,26
25,32
26,32
03,09
03,14
03,17
03,27
03,32
09,14
09,17
09,27
09,32
14,17
14,27
14,32
17,27
17,32
27,32
09,12
09,23
09,30
09,32
09,40
12,23
12,30
12,32
12,40
23,30
23,32
23,40
30,32
30,40
32,40
11,13
11,15
11,18
11,24
11,36
13,15
13,18
13,24
13,36
15,18
15,24
15,36
18,24
18,36
24,36
01,08
01,17
01,21
01,27
01,37
08,17
08,21
08,27
08,37
17,21
17,27
17,37
21,27
21,37
27,37
05,13
05,15
05,28
05,38
05,40
13,15
13,28
13,38
13,40
15,28
15,38
15,40
28,38
28,40
38,40
09,18
09,21
09,25
09,35
09,44
18,21
18,25
18,35
18,44
21,25
21,35
21,44
25,35
25,44
35,44
01,07
01,20
01,25
01,40
01,41
07,20
07,25
07,40
07,41
20,25
20,40
20,41
25,40
25,41
40,41
04,17
04,28
04,30
04,38
04,42
17,28
17,30
17,38
17,42
28,30
28,38
28,42
30,38
30,42
38,42
02,13
02,16
02,19
02,20
02,36
13,16
13,19
13,20
13,36
16,19
16,20
16,36
19,20
19,36
20,36
13,17
13,19
13,25
13,32
13,45
17,19
17,25
17,32
17,45
19,25
19,32
19,45
25,32
25,45
32,45
05,11
05,20
05,26
05,40
05,43
11,20
11,26
11,40
11,43
20,26
20,40
20,43
26,40
26,43
40,43
02,19
02,25
02,32
02,41
02,44
19,25
19,32
19,41
19,44
25,32
25,41
25,44
32,41
32,44
41,44
