05,20,22
05,20,25
05,20,28
05,20,32
05,22,25
05,22,28
05,22,32
05,25,28
05,25,32
05,28,32
20,22,25
20,22,28
20,22,32
20,25,28
20,25,32
20,28,32
22,25,28
22,25,32
22,28,32
25,28,32
11,25,37
11,25,40
11,25,41
11,25,45
11,37,40
11,37,41
11,37,45
11,40,41
11,40,45
11,41,45
25,37,40
25,37,41
25,37,45
25,40,41
25,40,45
25,41,45
37,40,41
37,40,45
37,41,45
40,41,45
01,05,09
01,05,10
01,05,33
01,05,41
01,09,10
01,09,33
01,09,41
01,10,33
01,10,41
01,33,41
05,09,10
05,09,33
05,09,41
05,10,33
05,10,41
05,33,41
09,10,33
09,10,41
09,33,41
10,33,41
03,08,11
03,08,27
03,08,32
03,08,36
03,11,27
03,11,32
03,11,36
03,27,32
03,27,36
03,32,36
08,11,27
08,11,32
08,11,36
08,27,32
08,27,36
08,32,36
11,27,32
11,27,36
11,32,36
27,32,36
01,04,19
01,04,21
01,04,23
01,04,39
01,19,21
01,19,23
01,19,39
01,21,23
01,21,39
01,23,39
04,19,21
04,19,23
04,19,39
04,21,23
04,21,39
04,23,39
19,21,23
19,21,39
19,23,39
21,23,39
02,04,11
02,04,15
02,04,35
02,04,40
02,11,15
02,11,35
02,11,40
02,15,35
02,15,40
02,35,40
04,11,15
04,11,35
04,11,40
04,15,35
04,15,40
04,35,40
11,15,35
11,15,40
11,35,40
15,35,40
06,07,19
06,07,29
06,07,31
06,07,36
06,19,29
06,19,31
06,19,36
06,29,31
06,29,36
06,31,36
07,19,29
07,19,31
07,19,36
07,29,31
07,29,36
07,31,36
19,29,31
19,29,36
19,31,36
29,31,36
02,12,16
02,12,36
02,12,37
02,12,45
02,16,36
02,16,37
02,16,45
02,36,37
02,36,45
02,37,45
12,16,36
12,16,37
12,16,45
12,36,37
12,36,45
12,37,45
16,36,37
16,36,45
16,37,45
36,37,45
10,11,21
10,11,23
10,11,26
10,11,37
10,21,23
10,21,26
10,21,37
10,23,26
10,23,37
10,26,37
11,21,23
11,21,26
11,21,37
11,23,26
11,23,37
11,26,37
21,23,26
21,23,37
21,26,37
23,26,37
02,06,22
02,06,25
02,06,35
02,06,36
02,22,25
02,22,35
02,22,36
02,25,35
02,25,36
02,35,36
06,22,25
06,22,35
06,22,36
06,25,35
06,25,36
06,35,36
22,25,35
22,25,36
22,35,36
25,35,36
11,13,15
11,13,26
11,13,27
11,13,41
11,15,26
11,15,27
11,15,41
11,26,27
11,26,41
11,27,41
13,15,26
13,15,27
13,15,41
13,26,27
13,26,41
13,27,41
15,26,27
15,26,41
15,27,41
26,27,41
04,08,22
04,08,25
04,08,37
04,08,39
04,22,25
04,22,37
04,22,39
04,25,37
04,25,39
04,37,39
08,22,25
08,22,37
08,22,39
08,25,37
08,25,39
08,37,39
22,25,37
22,25,39
22,37,39
25,37,39
02,05,12
02,05,35
02,05,41
02,05,43
02,12,35
02,12,41
02,12,43
02,35,41
02,35,43
02,41,43
05,12,35
05,12,41
05,12,43
05,35,41
05,35,43
05,41,43
12,35,41
12,35,43
12,41,43
35,41,43
