08,17,24,35
08,17,24,41
08,17,24,44
08,17,35,41
08,17,35,44
08,17,41,44
08,24,35,41
08,24,35,44
08,24,41,44
08,35,41,44
17,24,35,41
17,24,35,44
17,24,41,44
17,35,41,44
24,35,41,44
01,04,09,26
01,04,09,35
01,04,09,39
01,04,26,35
01,04,26,39
01,04,35,39
01,09,26,35
01,09,26,39
01,09,35,39
01,26,35,39
04,09,26,35
04,09,26,39
04,09,35,39
04,26,35,39
09,26,35,39
09,26,27,30
09,26,27,40
09,26,27,44
09,26,30,40
09,26,30,44
09,26,40,44
09,27,30,40
09,27,30,44
09,27,40,44
09,30,40,44
26,27,30,40
26,27,30,44
26,27,40,44
26,30,40,44
27,30,40,44
07,09,13,21
07,09,13,28
07,09,13,39
07,09,21,28
07,09,21,39
07,09,28,39
07,13,21,28
07,13,21,39
07,13,28,39
07,21,28,39
09,13,21,28
09,13,21,39
09,13,28,39
09,21,28,39
13,21,28,39
05,06,09,15
05,06,09,19
05,06,09,32
05,06,15,19
05,06,15,32
05,06,19,32
05,09,15,19
05,09,15,32
05,09,19,32
05,15,19,32
06,09,15,19
06,09,15,32
06,09,19,32
06,15,19,32
09,15,19,32
04,07,13,20
04,07,13,35
04,07,13,44
04,07,20,35
04,07,20,44
04,07,35,44
04,13,20,35
04,13,20,44
04,13,35,44
04,20,35,44
07,13,20,35
07,13,20,44
07,13,35,44
07,20,35,44
13,20,35,44
02,10,27,29
02,10,27,37
02,10,27,39
02,10,29,37
02,10,29,39
02,10,37,39
02,27,29,37
02,27,29,39
02,27,37,39
02,29,37,39
10,27,29,37
10,27,29,39
10,27,37,39
10,29,37,39
27,29,37,39
02,13,19,24
02,13,19,25
02,13,19,33
02,13,24,25
02,13,24,33
02,13,25,33
02,19,24,25
02,19,24,33
02,19,25,33
02,24,25,33
13,19,24,25
13,19,24,33
13,19,25,33
13,24,25,33
19,24,25,33
05,09,14,15
05,09,14,26
05,09,14,42
05,09,15,26
05,09,15,42
05,09,26,42
05,14,15,26
05,14,15,42
05,14,26,42
05,15,26,42
09,14,15,26
09,14,15,42
09,14,26,42
09,15,26,42
14,15,26,42
01,09,14,18
01,09,14,25
01,09,14,28
01,09,18,25
01,09,18,28
01,09,25,28
01,14,18,25
01,14,18,28
01,14,25,28
01,18,25,28
09,14,18,25
09,14,18,28
09,14,25,28
09,18,25,28
14,18,25,28
04,19,22,30
04,19,22,34
04,19,22,35
04,19,30,34
04,19,30,35
04,19,34,35
04,22,30,34
04,22,30,35
04,22,34,35
04,30,34,35
19,22,30,34
19,22,30,35
19,22,34,35
19,30,34,35
22,30,34,35
01,04,16,31
01,04,16,37
01,04,16,40
01,04,31,37
01,04,31,40
01,04,37,40
01,16,31,37
01,16,31,40
01,16,37,40
01,31,37,40
04,16,31,37
04,16,31,40
04,16,37,40
04,31,37,40
16,31,37,40
01,05,07,16
01,05,07,19
01,05,07,44
01,05,16,19
01,05,16,44
01,05,19,44
01,07,16,19
01,07,16,44
01,07,19,44
01,16,19,44
05,07,16,19
05,07,16,44
05,07,19,44
05,16,19,44
07,16,19,44
