08,17
08,24
08,35
08,41
08,44
17,24
17,35
17,41
17,44
24,35
24,41
24,44
35,41
35,44
41,44
01,04
01,09
01,26
01,35
01,39
04,09
04,26
04,35
04,39
09,26
09,35
09,39
26,35
26,39
35,39
09,26
09,27
09,30
09,40
09,44
26,27
26,30
26,40
26,44
27,30
27,40
27,44
30,40
30,44
40,44
07,09
07,13
07,21
07,28
07,39
09,13
09,21
09,28
09,39
13,21
13,28
13,39
21,28
21,39
28,39
05,06
05,09
05,15
05,19
05,32
06,09
06,15
06,19
06,32
09,15
09,19
09,32
15,19
15,32
19,32
04,07
04,13
04,20
04,35
04,44
07,13
07,20
07,35
07,44
13,20
13,35
13,44
20,35
20,44
35,44
02,10
02,27
02,29
02,37
02,39
10,27
10,29
10,37
10,39
27,29
27,37
27,39
29,37
29,39
37,39
02,13
02,19
02,24
02,25
02,33
13,19
13,24
13,25
13,33
19,24
19,25
19,33
24,25
24,33
25,33
05,09
05,14
05,15
05,26
05,42
09,14
09,15
09,26
09,42
14,15
14,26
14,42
15,26
15,42
26,42
01,09
01,14
01,18
01,25
01,28
09,14
09,18
09,25
09,28
14,18
14,25
14,28
18,25
18,28
25,28
04,19
04,22
04,30
04,34
04,35
19,22
19,30
19,34
19,35
22,30
22,34
22,35
30,34
30,35
34,35
01,04
01,16
01,31
01,37
01,40
04,16
04,31
04,37
04,40
16,31
16,37
16,40
31,37
31,40
37,40
01,05
01,07
01,16
01,19
01,44
05,07
05,16
05,19
05,44
07,16
07,19
07,44
16,19
16,44
19,44
