05,06,22,23,25
05,06,22,23,44
05,06,22,25,44
05,06,23,25,44
05,22,23,25,44
06,22,23,25,44
01,04,12,14,19
01,04,12,14,30
01,04,12,19,30
01,04,14,19,30
01,12,14,19,30
04,12,14,19,30
07,08,15,20,24
07,08,15,20,31
07,08,15,24,31
07,08,20,24,31
07,15,20,24,31
08,15,20,24,31
06,07,12,17,19
06,07,12,17,24
06,07,12,19,24
06,07,17,19,24
06,12,17,19,24
07,12,17,19,24
06,08,17,20,21
06,08,17,20,31
06,08,17,21,31
06,08,20,21,31
06,17,20,21,31
08,17,20,21,31
02,07,18,21,24
02,07,18,21,33
02,07,18,24,33
02,07,21,24,33
02,18,21,24,33
07,18,21,24,33
06,14,15,19,31
06,14,15,19,39
06,14,15,31,39
06,14,19,31,39
06,15,19,31,39
14,15,19,31,39
13,20,22,24,33
13,20,22,24,34
13,20,22,33,34
13,20,24,33,34
13,22,24,33,34
20,22,24,33,34
01,04,07,09,25
01,04,07,09,31
01,04,07,25,31
01,04,09,25,31
01,07,09,25,31
04,07,09,25,31
11,19,26,28,30
11,19,26,28,42
11,19,26,30,42
11,19,28,30,42
11,26,28,30,42
19,26,28,30,42
01,05,13,31,32
01,05,13,31,43
01,05,13,32,43
01,05,31,32,43
01,13,31,32,43
05,13,31,32,43
06,10,21,30,43
06,10,21,30,45
06,10,21,43,45
06,10,30,43,45
06,21,30,43,45
10,21,30,43,45
11,18,20,22,25
11,18,20,22,26
11,18,20,25,26
11,18,22,25,26
11,20,22,25,26
18,20,22,25,26
