06,18
06,22
06,24
06,36
06,39
18,22
18,24
18,36
18,39
22,24
22,36
22,39
24,36
24,39
36,39
25,27
25,29
25,33
25,37
25,38
27,29
27,33
27,37
27,38
29,33
29,37
29,38
33,37
33,38
37,38
06,08
06,23
06,32
06,33
06,41
08,23
08,32
08,33
08,41
23,32
23,33
23,41
32,33
32,41
33,41
15,19
15,20
15,26
15,34
15,39
19,20
19,26
19,34
19,39
20,26
20,34
20,39
26,34
26,39
34,39
02,18
02,22
02,30
02,32
02,43
18,22
18,30
18,32
18,43
22,30
22,32
22,43
30,32
30,43
32,43
03,05
03,06
03,07
03,34
03,40
05,06
05,07
05,34
05,40
06,07
06,34
06,40
07,34
07,40
34,40
08,11
08,13
08,23
08,24
08,28
11,13
11,23
11,24
11,28
13,23
13,24
13,28
23,24
23,28
24,28
02,04
02,17
02,24
02,31
02,40
04,17
04,24
04,31
04,40
17,24
17,31
17,40
24,31
24,40
31,40
22,25
22,35
22,36
22,38
22,39
25,35
25,36
25,38
25,39
35,36
35,38
35,39
36,38
36,39
38,39
04,13
04,32
04,35
04,40
04,42
13,32
13,35
13,40
13,42
32,35
32,40
32,42
35,40
35,42
40,42
06,20
06,22
06,26
06,43
06,44
20,22
20,26
20,43
20,44
22,26
22,43
22,44
26,43
26,44
43,44
18,20
18,24
18,40
18,42
18,45
20,24
20,40
20,42
20,45
24,40
24,42
24,45
40,42
40,45
42,45
06,14
06,19
06,38
06,43
06,44
14,19
14,38
14,43
14,44
19,38
19,43
19,44
38,43
38,44
43,44
02,17
02,19
02,27
02,31
02,36
17,19
17,27
17,31
17,36
19,27
19,31
19,36
27,31
27,36
31,36
05,09
05,17
05,18
05,19
05,22
09,17
09,18
09,19
09,22
17,18
17,19
17,22
18,19
18,22
19,22
05,14
05,22
05,26
05,29
05,39
14,22
14,26
14,29
14,39
22,26
22,29
22,39
26,29
26,39
29,39
13,16
13,25
13,34
13,37
13,41
16,25
16,34
16,37
16,41
25,34
25,37
25,41
34,37
34,41
37,41
18,19
18,25
18,26
18,29
18,39
19,25
19,26
19,29
19,39
25,26
25,29
25,39
26,29
26,39
29,39
03,18
03,24
03,29
03,30
03,35
18,24
18,29
18,30
18,35
24,29
24,30
24,35
29,30
29,35
30,35
10,21
10,23
10,25
10,35
10,38
21,23
21,25
21,35
21,38
23,25
23,35
23,38
25,35
25,38
35,38
06,11
06,16
06,18
06,27
06,41
11,16
11,18
11,27
11,41
16,18
16,27
16,41
18,27
18,41
27,41
10,11
10,26
10,29
10,33
10,38
11,26
11,29
11,33
11,38
26,29
26,33
26,38
29,33
29,38
33,38
09,15
09,20
09,30
09,31
09,33
15,20
15,30
15,31
15,33
20,30
20,31
20,33
30,31
30,33
31,33
11,26
11,28
11,34
11,36
11,37
26,28
26,34
26,36
26,37
28,34
28,36
28,37
34,36
34,37
36,37
09,18
09,25
09,26
09,27
09,29
18,25
18,26
18,27
18,29
25,26
25,27
25,29
26,27
26,29
27,29
10,11
10,22
10,29
10,37
10,40
11,22
11,29
11,37
11,40
22,29
22,37
22,40
29,37
29,40
37,40
03,10
03,22
03,23
03,25
03,43
10,22
10,23
10,25
10,43
22,23
22,25
22,43
23,25
23,43
25,43
10,20
10,24
10,27
10,28
10,29
20,24
20,27
20,28
20,29
24,27
24,28
24,29
27,28
27,29
28,29
04,15
04,17
04,23
04,29
04,43
15,17
15,23
15,29
15,43
17,23
17,29
17,43
23,29
23,43
29,43
06,07
06,22
06,32
06,36
06,39
07,22
07,32
07,36
07,39
22,32
22,36
22,39
32,36
32,39
36,39
06,09
06,14
06,30
06,33
06,42
09,14
09,30
09,33
09,42
14,30
14,33
14,42
30,33
30,42
33,42
06,16
06,28
06,29
06,39
06,44
16,28
16,29
16,39
16,44
28,29
28,39
28,44
29,39
29,44
39,44
03,09
03,13
03,20
03,30
03,34
09,13
09,20
09,30
09,34
13,20
13,30
13,34
20,30
20,34
30,34
11,22
11,24
11,33
11,38
11,43
22,24
22,33
22,38
22,43
24,33
24,38
24,43
33,38
33,43
38,43
07,20
07,23
07,25
07,26
07,39
20,23
20,25
20,26
20,39
23,25
23,26
23,39
25,26
25,39
26,39
02,05
02,11
02,16
02,30
02,34
05,11
05,16
05,30
05,34
11,16
11,30
11,34
16,30
16,34
30,34
01,07
01,08
01,09
01,36
01,40
07,08
07,09
07,36
07,40
08,09
08,36
08,40
09,36
09,40
36,40
02,03
02,06
02,16
02,41
02,44
03,06
03,16
03,41
03,44
06,16
06,41
06,44
16,41
16,44
41,44
04,12
04,24
04,33
04,39
04,43
12,24
12,33
12,39
12,43
24,33
24,39
24,43
33,39
33,43
39,43
