01,04,05
01,04,11
01,04,20
01,04,30
01,05,11
01,05,20
01,05,30
01,11,20
01,11,30
01,20,30
04,05,11
04,05,20
04,05,30
04,11,20
04,11,30
04,20,30
05,11,20
05,11,30
05,20,30
11,20,30
04,05,24
04,05,26
04,05,28
04,05,37
04,24,26
04,24,28
04,24,37
04,26,28
04,26,37
04,28,37
05,24,26
05,24,28
05,24,37
05,26,28
05,26,37
05,28,37
24,26,28
24,26,37
24,28,37
26,28,37
06,12,23
06,12,25
06,12,29
06,12,43
06,23,25
06,23,29
06,23,43
06,25,29
06,25,43
06,29,43
12,23,25
12,23,29
12,23,43
12,25,29
12,25,43
12,29,43
23,25,29
23,25,43
23,29,43
25,29,43
10,14,30
10,14,32
10,14,37
10,14,42
10,30,32
10,30,37
10,30,42
10,32,37
10,32,42
10,37,42
14,30,32
14,30,37
14,30,42
14,32,37
14,32,42
14,37,42
30,32,37
30,32,42
30,37,42
32,37,42
01,09,24
01,09,28
01,09,33
01,09,36
01,24,28
01,24,33
01,24,36
01,28,33
01,28,36
01,33,36
09,24,28
09,24,33
09,24,36
09,28,33
09,28,36
09,33,36
24,28,33
24,28,36
24,33,36
28,33,36
01,02,06
01,02,12
01,02,31
01,02,36
01,06,12
01,06,31
01,06,36
01,12,31
01,12,36
01,31,36
02,06,12
02,06,31
02,06,36
02,12,31
02,12,36
02,31,36
06,12,31
06,12,36
06,31,36
12,31,36
07,12,24
07,12,43
07,12,44
07,12,45
07,24,43
07,24,44
07,24,45
07,43,44
07,43,45
07,44,45
12,24,43
12,24,44
12,24,45
12,43,44
12,43,45
12,44,45
24,43,44
24,43,45
24,44,45
43,44,45
03,09,10
03,09,31
03,09,32
03,09,40
03,10,31
03,10,32
03,10,40
03,31,32
03,31,40
03,32,40
09,10,31
09,10,32
09,10,40
09,31,32
09,31,40
09,32,40
10,31,32
10,31,40
10,32,40
31,32,40
06,11,30
06,11,32
06,11,35
06,11,42
06,30,32
06,30,35
06,30,42
06,32,35
06,32,42
06,35,42
11,30,32
11,30,35
11,30,42
11,32,35
11,32,42
11,35,42
30,32,35
30,32,42
30,35,42
32,35,42
04,09,21
04,09,27
04,09,38
04,09,44
04,21,27
04,21,38
04,21,44
04,27,38
04,27,44
04,38,44
09,21,27
09,21,38
09,21,44
09,27,38
09,27,44
09,38,44
21,27,38
21,27,44
21,38,44
27,38,44
05,11,14
05,11,20
05,11,32
05,11,42
05,14,20
05,14,32
05,14,42
05,20,32
05,20,42
05,32,42
11,14,20
11,14,32
11,14,42
11,20,32
11,20,42
11,32,42
14,20,32
14,20,42
14,32,42
20,32,42
18,21,24
18,21,26
18,21,39
18,21,45
18,24,26
18,24,39
18,24,45
18,26,39
18,26,45
18,39,45
21,24,26
21,24,39
21,24,45
21,26,39
21,26,45
21,39,45
24,26,39
24,26,45
24,39,45
26,39,45
02,04,13
02,04,22
02,04,23
02,04,41
02,13,22
02,13,23
02,13,41
02,22,23
02,22,41
02,23,41
04,13,22
04,13,23
04,13,41
04,22,23
04,22,41
04,23,41
13,22,23
13,22,41
13,23,41
22,23,41
03,04,26
03,04,30
03,04,35
03,04,44
03,26,30
03,26,35
03,26,44
03,30,35
03,30,44
03,35,44
04,26,30
04,26,35
04,26,44
04,30,35
04,30,44
04,35,44
26,30,35
26,30,44
26,35,44
30,35,44
