01,04,05,11,20
01,04,05,11,30
01,04,05,20,30
01,04,11,20,30
01,05,11,20,30
04,05,11,20,30
04,05,24,26,28
04,05,24,26,37
04,05,24,28,37
04,05,26,28,37
04,24,26,28,37
05,24,26,28,37
06,12,23,25,29
06,12,23,25,43
06,12,23,29,43
06,12,25,29,43
06,23,25,29,43
12,23,25,29,43
10,14,30,32,37
10,14,30,32,42
10,14,30,37,42
10,14,32,37,42
10,30,32,37,42
14,30,32,37,42
01,09,24,28,33
01,09,24,28,36
01,09,24,33,36
01,09,28,33,36
01,24,28,33,36
09,24,28,33,36
01,02,06,12,31
01,02,06,12,36
01,02,06,31,36
01,02,12,31,36
01,06,12,31,36
02,06,12,31,36
07,12,24,43,44
07,12,24,43,45
07,12,24,44,45
07,12,43,44,45
07,24,43,44,45
12,24,43,44,45
03,09,10,31,32
03,09,10,31,40
03,09,10,32,40
03,09,31,32,40
03,10,31,32,40
09,10,31,32,40
06,11,30,32,35
06,11,30,32,42
06,11,30,35,42
06,11,32,35,42
06,30,32,35,42
11,30,32,35,42
04,09,21,27,38
04,09,21,27,44
04,09,21,38,44
04,09,27,38,44
04,21,27,38,44
09,21,27,38,44
05,11,14,20,32
05,11,14,20,42
05,11,14,32,42
05,11,20,32,42
05,14,20,32,42
11,14,20,32,42
18,21,24,26,39
18,21,24,26,45
18,21,24,39,45
18,21,26,39,45
18,24,26,39,45
21,24,26,39,45
02,04,13,22,23
02,04,13,22,41
02,04,13,23,41
02,04,22,23,41
02,13,22,23,41
04,13,22,23,41
03,04,26,30,35
03,04,26,30,44
03,04,26,35,44
03,04,30,35,44
03,26,30,35,44
04,26,30,35,44
