01,19
01,20
01,27
01,30
01,32
19,20
19,27
19,30
19,32
20,27
20,30
20,32
27,30
27,32
30,32
03,07
03,08
03,18
03,27
03,36
07,08
07,18
07,27
07,36
08,18
08,27
08,36
18,27
18,36
27,36
07,16
07,18
07,32
07,34
07,44
16,18
16,32
16,34
16,44
18,32
18,34
18,44
32,34
32,44
34,44
03,20
03,23
03,30
03,33
03,35
20,23
20,30
20,33
20,35
23,30
23,33
23,35
30,33
30,35
33,35
01,24
01,25
01,31
01,39
01,40
24,25
24,31
24,39
24,40
25,31
25,39
25,40
31,39
31,40
39,40
05,08
05,26
05,29
05,35
05,44
08,26
08,29
08,35
08,44
26,29
26,35
26,44
29,35
29,44
35,44
01,06
01,12
01,20
01,36
01,39
06,12
06,20
06,36
06,39
12,20
12,36
12,39
20,36
20,39
36,39
06,14
06,19
06,22
06,40
06,42
14,19
14,22
14,40
14,42
19,22
19,40
19,42
22,40
22,42
40,42
10,23
10,25
10,26
10,30
10,41
23,25
23,26
23,30
23,41
25,26
25,30
25,41
26,30
26,41
30,41
02,10
02,13
02,15
02,22
02,36
10,13
10,15
10,22
10,36
13,15
13,22
13,36
15,22
15,36
22,36
06,08
06,21
06,28
06,30
06,35
08,21
08,28
08,30
08,35
21,28
21,30
21,35
28,30
28,35
30,35
05,08
05,34
05,38
05,39
05,41
08,34
08,38
08,39
08,41
34,38
34,39
34,41
38,39
38,41
39,41
06,10
06,21
06,23
06,28
06,39
10,21
10,23
10,28
10,39
21,23
21,28
21,39
23,28
23,39
28,39
