02,05,06,08,10
02,05,06,08,32
02,05,06,10,32
02,05,08,10,32
02,06,08,10,32
05,06,08,10,32
05,10,29,37,42
05,10,29,37,44
05,10,29,42,44
05,10,37,42,44
05,29,37,42,44
10,29,37,42,44
03,05,06,23,24
03,05,06,23,39
03,05,06,24,39
03,05,23,24,39
03,06,23,24,39
05,06,23,24,39
04,07,20,28,33
04,07,20,28,41
04,07,20,33,41
04,07,28,33,41
04,20,28,33,41
07,20,28,33,41
10,24,27,42,43
10,24,27,42,45
10,24,27,43,45
10,24,42,43,45
10,27,42,43,45
24,27,42,43,45
10,11,28,29,40
10,11,28,29,42
10,11,28,40,42
10,11,29,40,42
10,28,29,40,42
11,28,29,40,42
11,19,24,28,31
11,19,24,28,39
11,19,24,31,39
11,19,28,31,39
11,24,28,31,39
19,24,28,31,39
03,10,12,13,36
03,10,12,13,44
03,10,12,36,44
03,10,13,36,44
03,12,13,36,44
10,12,13,36,44
08,12,13,14,32
08,12,13,14,40
08,12,13,32,40
08,12,14,32,40
08,13,14,32,40
12,13,14,32,40
02,07,18,20,24
02,07,18,20,36
02,07,18,24,36
02,07,20,24,36
02,18,20,24,36
07,18,20,24,36
05,07,10,13,14
05,07,10,13,42
05,07,10,14,42
05,07,13,14,42
05,10,13,14,42
07,10,13,14,42
19,24,31,32,35
19,24,31,32,36
19,24,31,35,36
19,24,32,35,36
19,31,32,35,36
24,31,32,35,36
10,20,22,26,31
10,20,22,26,42
10,20,22,31,42
10,20,26,31,42
10,22,26,31,42
20,22,26,31,42
07,10,19,30,40
07,10,19,30,45
07,10,19,40,45
07,10,30,40,45
07,19,30,40,45
10,19,30,40,45
02,15,33,41,44
02,15,33,41,45
02,15,33,44,45
02,15,41,44,45
02,33,41,44,45
15,33,41,44,45
01,10,22,36,38
01,10,22,36,45
01,10,22,38,45
01,10,36,38,45
01,22,36,38,45
10,22,36,38,45
11,14,22,26,29
11,14,22,26,44
11,14,22,29,44
11,14,26,29,44
11,22,26,29,44
14,22,26,29,44
04,28,37,38,40
04,28,37,38,42
04,28,37,40,42
04,28,38,40,42
04,37,38,40,42
28,37,38,40,42
03,12,23,29,33
03,12,23,29,34
03,12,23,33,34
03,12,29,33,34
03,23,29,33,34
12,23,29,33,34
13,23,33,37,40
13,23,33,37,43
13,23,33,40,43
13,23,37,40,43
13,33,37,40,43
23,33,37,40,43
03,11,16,20,24
03,11,16,20,30
03,11,16,24,30
03,11,20,24,30
03,16,20,24,30
11,16,20,24,30
09,15,22,27,34
09,15,22,27,42
09,15,22,34,42
09,15,27,34,42
09,22,27,34,42
15,22,27,34,42
01,07,16,24,27
01,07,16,24,37
01,07,16,27,37
01,07,24,27,37
01,16,24,27,37
07,16,24,27,37
10,20,21,27,33
10,20,21,27,34
10,20,21,33,34
10,20,27,33,34
10,21,27,33,34
20,21,27,33,34
03,14,20,22,37
03,14,20,22,44
03,14,20,37,44
03,14,22,37,44
03,20,22,37,44
14,20,22,37,44
07,08,30,35,40
07,08,30,35,44
07,08,30,40,44
07,08,35,40,44
07,30,35,40,44
08,30,35,40,44
03,04,20,21,36
03,04,20,21,41
03,04,20,36,41
03,04,21,36,41
03,20,21,36,41
04,20,21,36,41
21,39,40,41,43
21,39,40,41,45
21,39,40,43,45
21,39,41,43,45
21,40,41,43,45
39,40,41,43,45
08,19,21,28,32
08,19,21,28,44
08,19,21,32,44
08,19,28,32,44
08,21,28,32,44
19,21,28,32,44
13,16,18,22,34
13,16,18,22,39
13,16,18,34,39
13,16,22,34,39
13,18,22,34,39
16,18,22,34,39
03,12,19,27,32
03,12,19,27,35
03,12,19,32,35
03,12,27,32,35
03,19,27,32,35
12,19,27,32,35
07,09,15,23,26
07,09,15,23,27
07,09,15,26,27
07,09,23,26,27
07,15,23,26,27
09,15,23,26,27
08,09,11,28,30
08,09,11,28,39
08,09,11,30,39
08,09,28,30,39
08,11,28,30,39
09,11,28,30,39
11,12,16,18,33
11,12,16,18,35
11,12,16,33,35
11,12,18,33,35
11,16,18,33,35
12,16,18,33,35
03,23,27,32,34
03,23,27,32,39
03,23,27,34,39
03,23,32,34,39
03,27,32,34,39
23,27,32,34,39
03,04,08,17,19
03,04,08,17,37
03,04,08,19,37
03,04,17,19,37
03,08,17,19,37
04,08,17,19,37
13,15,19,25,33
13,15,19,25,34
13,15,19,33,34
13,15,25,33,34
13,19,25,33,34
15,19,25,33,34
05,20,27,30,38
05,20,27,30,43
05,20,27,38,43
05,20,30,38,43
05,27,30,38,43
20,27,30,38,43
01,05,09,16,42
01,05,09,16,44
01,05,09,42,44
01,05,16,42,44
01,09,16,42,44
05,09,16,42,44
