02,05
02,06
02,08
02,10
02,32
05,06
05,08
05,10
05,32
06,08
06,10
06,32
08,10
08,32
10,32
05,10
05,29
05,37
05,42
05,44
10,29
10,37
10,42
10,44
29,37
29,42
29,44
37,42
37,44
42,44
03,05
03,06
03,23
03,24
03,39
05,06
05,23
05,24
05,39
06,23
06,24
06,39
23,24
23,39
24,39
04,07
04,20
04,28
04,33
04,41
07,20
07,28
07,33
07,41
20,28
20,33
20,41
28,33
28,41
33,41
10,24
10,27
10,42
10,43
10,45
24,27
24,42
24,43
24,45
27,42
27,43
27,45
42,43
42,45
43,45
10,11
10,28
10,29
10,40
10,42
11,28
11,29
11,40
11,42
28,29
28,40
28,42
29,40
29,42
40,42
11,19
11,24
11,28
11,31
11,39
19,24
19,28
19,31
19,39
24,28
24,31
24,39
28,31
28,39
31,39
03,10
03,12
03,13
03,36
03,44
10,12
10,13
10,36
10,44
12,13
12,36
12,44
13,36
13,44
36,44
08,12
08,13
08,14
08,32
08,40
12,13
12,14
12,32
12,40
13,14
13,32
13,40
14,32
14,40
32,40
02,07
02,18
02,20
02,24
02,36
07,18
07,20
07,24
07,36
18,20
18,24
18,36
20,24
20,36
24,36
05,07
05,10
05,13
05,14
05,42
07,10
07,13
07,14
07,42
10,13
10,14
10,42
13,14
13,42
14,42
19,24
19,31
19,32
19,35
19,36
24,31
24,32
24,35
24,36
31,32
31,35
31,36
32,35
32,36
35,36
10,20
10,22
10,26
10,31
10,42
20,22
20,26
20,31
20,42
22,26
22,31
22,42
26,31
26,42
31,42
07,10
07,19
07,30
07,40
07,45
10,19
10,30
10,40
10,45
19,30
19,40
19,45
30,40
30,45
40,45
02,15
02,33
02,41
02,44
02,45
15,33
15,41
15,44
15,45
33,41
33,44
33,45
41,44
41,45
44,45
01,10
01,22
01,36
01,38
01,45
10,22
10,36
10,38
10,45
22,36
22,38
22,45
36,38
36,45
38,45
11,14
11,22
11,26
11,29
11,44
14,22
14,26
14,29
14,44
22,26
22,29
22,44
26,29
26,44
29,44
04,28
04,37
04,38
04,40
04,42
28,37
28,38
28,40
28,42
37,38
37,40
37,42
38,40
38,42
40,42
03,12
03,23
03,29
03,33
03,34
12,23
12,29
12,33
12,34
23,29
23,33
23,34
29,33
29,34
33,34
13,23
13,33
13,37
13,40
13,43
23,33
23,37
23,40
23,43
33,37
33,40
33,43
37,40
37,43
40,43
03,11
03,16
03,20
03,24
03,30
11,16
11,20
11,24
11,30
16,20
16,24
16,30
20,24
20,30
24,30
09,15
09,22
09,27
09,34
09,42
15,22
15,27
15,34
15,42
22,27
22,34
22,42
27,34
27,42
34,42
01,07
01,16
01,24
01,27
01,37
07,16
07,24
07,27
07,37
16,24
16,27
16,37
24,27
24,37
27,37
10,20
10,21
10,27
10,33
10,34
20,21
20,27
20,33
20,34
21,27
21,33
21,34
27,33
27,34
33,34
03,14
03,20
03,22
03,37
03,44
14,20
14,22
14,37
14,44
20,22
20,37
20,44
22,37
22,44
37,44
07,08
07,30
07,35
07,40
07,44
08,30
08,35
08,40
08,44
30,35
30,40
30,44
35,40
35,44
40,44
03,04
03,20
03,21
03,36
03,41
04,20
04,21
04,36
04,41
20,21
20,36
20,41
21,36
21,41
36,41
21,39
21,40
21,41
21,43
21,45
39,40
39,41
39,43
39,45
40,41
40,43
40,45
41,43
41,45
43,45
08,19
08,21
08,28
08,32
08,44
19,21
19,28
19,32
19,44
21,28
21,32
21,44
28,32
28,44
32,44
13,16
13,18
13,22
13,34
13,39
16,18
16,22
16,34
16,39
18,22
18,34
18,39
22,34
22,39
34,39
03,12
03,19
03,27
03,32
03,35
12,19
12,27
12,32
12,35
19,27
19,32
19,35
27,32
27,35
32,35
07,09
07,15
07,23
07,26
07,27
09,15
09,23
09,26
09,27
15,23
15,26
15,27
23,26
23,27
26,27
08,09
08,11
08,28
08,30
08,39
09,11
09,28
09,30
09,39
11,28
11,30
11,39
28,30
28,39
30,39
11,12
11,16
11,18
11,33
11,35
12,16
12,18
12,33
12,35
16,18
16,33
16,35
18,33
18,35
33,35
03,23
03,27
03,32
03,34
03,39
23,27
23,32
23,34
23,39
27,32
27,34
27,39
32,34
32,39
34,39
03,04
03,08
03,17
03,19
03,37
04,08
04,17
04,19
04,37
08,17
08,19
08,37
17,19
17,37
19,37
13,15
13,19
13,25
13,33
13,34
15,19
15,25
15,33
15,34
19,25
19,33
19,34
25,33
25,34
33,34
05,20
05,27
05,30
05,38
05,43
20,27
20,30
20,38
20,43
27,30
27,38
27,43
30,38
30,43
38,43
01,05
01,09
01,16
01,42
01,44
05,09
05,16
05,42
05,44
09,16
09,42
09,44
16,42
16,44
42,44
