02,05,06,08,10,32
05,10,29,37,42,44
03,05,06,23,24,39
04,07,20,28,33,41
10,24,27,42,43,45
10,11,28,29,40,42
11,19,24,28,31,39
03,10,12,13,36,44
08,12,13,14,32,40
02,07,18,20,24,36
05,07,10,13,14,42
19,24,31,32,35,36
10,20,22,26,31,42
07,10,19,30,40,45
02,15,33,41,44,45
01,10,22,36,38,45
11,14,22,26,29,44
04,28,37,38,40,42
03,12,23,29,33,34
13,23,33,37,40,43
03,11,16,20,24,30
09,15,22,27,34,42
01,07,16,24,27,37
10,20,21,27,33,34
03,14,20,22,37,44
07,08,30,35,40,44
03,04,20,21,36,41
21,39,40,41,43,45
08,19,21,28,32,44
13,16,18,22,34,39
03,12,19,27,32,35
07,09,15,23,26,27
08,09,11,28,30,39
11,12,16,18,33,35
03,23,27,32,34,39
03,04,08,17,19,37
13,15,19,25,33,34
05,20,27,30,38,43
01,05,09,16,42,44
