01,09,10,15,30
01,09,10,15,42
01,09,10,30,42
01,09,15,30,42
01,10,15,30,42
09,10,15,30,42
03,06,12,28,29
03,06,12,28,43
03,06,12,29,43
03,06,28,29,43
03,12,28,29,43
06,12,28,29,43
06,16,18,25,34
06,16,18,25,45
06,16,18,34,45
06,16,25,34,45
06,18,25,34,45
16,18,25,34,45
06,14,15,18,24
06,14,15,18,41
06,14,15,24,41
06,14,18,24,41
06,15,18,24,41
14,15,18,24,41
05,08,10,15,17
05,08,10,15,41
05,08,10,17,41
05,08,15,17,41
05,10,15,17,41
08,10,15,17,41
02,07,10,21,28
02,07,10,21,35
02,07,10,28,35
02,07,21,28,35
02,10,21,28,35
07,10,21,28,35
05,07,12,22,26
05,07,12,22,33
05,07,12,26,33
05,07,22,26,33
05,12,22,26,33
07,12,22,26,33
11,19,23,28,34
11,19,23,28,35
11,19,23,34,35
11,19,28,34,35
11,23,28,34,35
19,23,28,34,35
10,28,29,31,33
10,28,29,31,37
10,28,29,33,37
10,28,31,33,37
10,29,31,33,37
28,29,31,33,37
03,05,13,22,36
03,05,13,22,44
03,05,13,36,44
03,05,22,36,44
03,13,22,36,44
05,13,22,36,44
10,13,22,25,28
10,13,22,25,36
10,13,22,28,36
10,13,25,28,36
10,22,25,28,36
13,22,25,28,36
09,11,24,31,36
09,11,24,31,44
09,11,24,36,44
09,11,31,36,44
09,24,31,36,44
11,24,31,36,44
10,22,26,27,33
10,22,26,27,43
10,22,26,33,43
10,22,27,33,43
10,26,27,33,43
22,26,27,33,43
13,14,29,33,38
13,14,29,33,43
13,14,29,38,43
13,14,33,38,43
13,29,33,38,43
14,29,33,38,43
