01,09,10,15,30,42
03,06,12,28,29,43
06,16,18,25,34,45
06,14,15,18,24,41
05,08,10,15,17,41
02,07,10,21,28,35
05,07,12,22,26,33
11,19,23,28,34,35
10,28,29,31,33,37
03,05,13,22,36,44
10,13,22,25,28,36
09,11,24,31,36,44
10,22,26,27,33,43
13,14,29,33,38,43
