03,08
03,15
03,16
03,40
03,42
08,15
08,16
08,40
08,42
15,16
15,40
15,42
16,40
16,42
40,42
05,07
05,11
05,20
05,31
05,37
07,11
07,20
07,31
07,37
11,20
11,31
11,37
20,31
20,37
31,37
09,15
09,18
09,22
09,32
09,41
15,18
15,22
15,32
15,41
18,22
18,32
18,41
22,32
22,41
32,41
04,11
04,17
04,29
04,30
04,44
11,17
11,29
11,30
11,44
17,29
17,30
17,44
29,30
29,44
30,44
04,10
04,18
04,22
04,31
04,37
10,18
10,22
10,31
10,37
18,22
18,31
18,37
22,31
22,37
31,37
05,06
05,20
05,22
05,26
05,39
06,20
06,22
06,26
06,39
20,22
20,26
20,39
22,26
22,39
26,39
07,13
07,20
07,23
07,27
07,29
13,20
13,23
13,27
13,29
20,23
20,27
20,29
23,27
23,29
27,29
04,30
04,35
04,39
04,42
04,43
30,35
30,39
30,42
30,43
35,39
35,42
35,43
39,42
39,43
42,43
04,09
04,21
04,28
04,35
04,37
09,21
09,28
09,35
09,37
21,28
21,35
21,37
28,35
28,37
35,37
12,23
12,29
12,36
12,37
12,41
23,29
23,36
23,37
23,41
29,36
29,37
29,41
36,37
36,41
37,41
06,07
06,12
06,18
06,21
06,43
07,12
07,18
07,21
07,43
12,18
12,21
12,43
18,21
18,43
21,43
04,12
04,14
04,15
04,41
04,42
12,14
12,15
12,41
12,42
14,15
14,41
14,42
15,41
15,42
41,42
08,14
08,17
08,20
08,21
08,40
14,17
14,20
14,21
14,40
17,20
17,21
17,40
20,21
20,40
21,40
17,26
17,30
17,31
17,33
17,39
26,30
26,31
26,33
26,39
30,31
30,33
30,39
31,33
31,39
33,39
