14,15,16,17,19
14,15,16,17,34
14,15,16,19,34
14,15,17,19,34
14,16,17,19,34
15,16,17,19,34
03,05,13,19,20
03,05,13,19,33
03,05,13,20,33
03,05,19,20,33
03,13,19,20,33
05,13,19,20,33
05,21,24,28,29
05,21,24,28,34
05,21,24,29,34
05,21,28,29,34
05,24,28,29,34
21,24,28,29,34
01,09,10,19,30
01,09,10,19,38
01,09,10,30,38
01,09,19,30,38
01,10,19,30,38
09,10,19,30,38
10,21,22,24,43
10,21,22,24,44
10,21,22,43,44
10,21,24,43,44
10,22,24,43,44
21,22,24,43,44
06,07,14,31,39
06,07,14,31,44
06,07,14,39,44
06,07,31,39,44
06,14,31,39,44
07,14,31,39,44
02,13,27,33,40
02,13,27,33,41
02,13,27,40,41
02,13,33,40,41
02,27,33,40,41
13,27,33,40,41
17,19,24,30,31
17,19,24,30,40
17,19,24,31,40
17,19,30,31,40
17,24,30,31,40
19,24,30,31,40
04,14,21,28,32
04,14,21,28,36
04,14,21,32,36
04,14,28,32,36
04,21,28,32,36
14,21,28,32,36
04,16,19,30,32
04,16,19,30,44
04,16,19,32,44
04,16,30,32,44
04,19,30,32,44
16,19,30,32,44
03,15,22,23,38
03,15,22,23,43
03,15,22,38,43
03,15,23,38,43
03,22,23,38,43
15,22,23,38,43
28,30,32,38,44
28,30,32,38,45
28,30,32,44,45
28,30,38,44,45
28,32,38,44,45
30,32,38,44,45
06,11,20,30,37
06,11,20,30,40
06,11,20,37,40
06,11,30,37,40
06,20,30,37,40
11,20,30,37,40
