14,15
14,16
14,17
14,19
14,34
15,16
15,17
15,19
15,34
16,17
16,19
16,34
17,19
17,34
19,34
03,05
03,13
03,19
03,20
03,33
05,13
05,19
05,20
05,33
13,19
13,20
13,33
19,20
19,33
20,33
05,21
05,24
05,28
05,29
05,34
21,24
21,28
21,29
21,34
24,28
24,29
24,34
28,29
28,34
29,34
01,09
01,10
01,19
01,30
01,38
09,10
09,19
09,30
09,38
10,19
10,30
10,38
19,30
19,38
30,38
10,21
10,22
10,24
10,43
10,44
21,22
21,24
21,43
21,44
22,24
22,43
22,44
24,43
24,44
43,44
06,07
06,14
06,31
06,39
06,44
07,14
07,31
07,39
07,44
14,31
14,39
14,44
31,39
31,44
39,44
02,13
02,27
02,33
02,40
02,41
13,27
13,33
13,40
13,41
27,33
27,40
27,41
33,40
33,41
40,41
17,19
17,24
17,30
17,31
17,40
19,24
19,30
19,31
19,40
24,30
24,31
24,40
30,31
30,40
31,40
04,14
04,21
04,28
04,32
04,36
14,21
14,28
14,32
14,36
21,28
21,32
21,36
28,32
28,36
32,36
04,16
04,19
04,30
04,32
04,44
16,19
16,30
16,32
16,44
19,30
19,32
19,44
30,32
30,44
32,44
03,15
03,22
03,23
03,38
03,43
15,22
15,23
15,38
15,43
22,23
22,38
22,43
23,38
23,43
38,43
28,30
28,32
28,38
28,44
28,45
30,32
30,38
30,44
30,45
32,38
32,44
32,45
38,44
38,45
44,45
06,11
06,20
06,30
06,37
06,40
11,20
11,30
11,37
11,40
20,30
20,37
20,40
30,37
30,40
37,40
