01,20
01,24
01,36
01,43
01,45
20,24
20,36
20,43
20,45
24,36
24,43
24,45
36,43
36,45
43,45
02,06
02,11
02,13
02,15
02,38
06,11
06,13
06,15
06,38
11,13
11,15
11,38
13,15
13,38
15,38
12,19
12,27
12,39
12,42
12,45
19,27
19,39
19,42
19,45
27,39
27,42
27,45
39,42
39,45
42,45
18,27
18,32
18,35
18,41
18,44
27,32
27,35
27,41
27,44
32,35
32,41
32,44
35,41
35,44
41,44
01,03
01,11
01,14
01,23
01,29
03,11
03,14
03,23
03,29
11,14
11,23
11,29
14,23
14,29
23,29
10,20
10,22
10,24
10,27
10,42
20,22
20,24
20,27
20,42
22,24
22,27
22,42
24,27
24,42
27,42
03,13
03,17
03,18
03,23
03,34
13,17
13,18
13,23
13,34
17,18
17,23
17,34
18,23
18,34
23,34
12,16
12,17
12,18
12,26
12,34
16,17
16,18
16,26
16,34
17,18
17,26
17,34
18,26
18,34
26,34
11,12
11,13
11,16
11,29
11,31
12,13
12,16
12,29
12,31
13,16
13,29
13,31
16,29
16,31
29,31
08,14
08,18
08,21
08,44
08,45
14,18
14,21
14,44
14,45
18,21
18,44
18,45
21,44
21,45
44,45
08,10
08,11
08,28
08,42
08,45
10,11
10,28
10,42
10,45
11,28
11,42
11,45
28,42
28,45
42,45
05,06
05,22
05,27
05,34
05,37
06,22
06,27
06,34
06,37
22,27
22,34
22,37
27,34
27,37
34,37
10,12
10,13
10,22
10,26
10,40
12,13
12,22
12,26
12,40
13,22
13,26
13,40
22,26
22,40
26,40
11,19
11,30
11,36
11,38
11,40
19,30
19,36
19,38
19,40
30,36
30,38
30,40
36,38
36,40
38,40
16,17
16,24
16,28
16,30
16,36
17,24
17,28
17,30
17,36
24,28
24,30
24,36
28,30
28,36
30,36
01,03
01,11
01,12
01,22
01,36
03,11
03,12
03,22
03,36
11,12
11,22
11,36
12,22
12,36
22,36
03,22
03,25
03,29
03,33
03,40
22,25
22,29
22,33
22,40
25,29
25,33
25,40
29,33
29,40
33,40
15,17
15,18
15,33
15,34
15,44
17,18
17,33
17,34
17,44
18,33
18,34
18,44
33,34
33,44
34,44
16,18
16,28
16,36
16,37
16,45
18,28
18,36
18,37
18,45
28,36
28,37
28,45
36,37
36,45
37,45
03,08
03,22
03,28
03,33
03,42
08,22
08,28
08,33
08,42
22,28
22,33
22,42
28,33
28,42
33,42
12,24
12,25
12,33
12,40
12,44
24,25
24,33
24,40
24,44
25,33
25,40
25,44
33,40
33,44
40,44
05,16
05,17
05,28
05,31
05,38
16,17
16,28
16,31
16,38
17,28
17,31
17,38
28,31
28,38
31,38
18,22
18,24
18,29
18,41
18,45
22,24
22,29
22,41
22,45
24,29
24,41
24,45
29,41
29,45
41,45
19,34
19,37
19,39
19,41
19,44
34,37
34,39
34,41
34,44
37,39
37,41
37,44
39,41
39,44
41,44
07,10
07,18
07,31
07,39
07,43
10,18
10,31
10,39
10,43
18,31
18,39
18,43
31,39
31,43
39,43
03,08
03,10
03,24
03,27
03,28
08,10
08,24
08,27
08,28
10,24
10,27
10,28
24,27
24,28
27,28
05,06
05,29
05,30
05,37
05,38
06,29
06,30
06,37
06,38
29,30
29,37
29,38
30,37
30,38
37,38
26,31
26,32
26,37
26,43
26,45
31,32
31,37
31,43
31,45
32,37
32,43
32,45
37,43
37,45
43,45
02,21
02,32
02,37
02,38
02,42
21,32
21,37
21,38
21,42
32,37
32,38
32,42
37,38
37,42
38,42
09,16
09,18
09,38
09,41
09,45
16,18
16,38
16,41
16,45
18,38
18,41
18,45
38,41
38,45
41,45
08,09
08,24
08,27
08,40
08,45
09,24
09,27
09,40
09,45
24,27
24,40
24,45
27,40
27,45
40,45
13,14
13,16
13,19
13,20
13,23
14,16
14,19
14,20
14,23
16,19
16,20
16,23
19,20
19,23
20,23
08,10
08,14
08,19
08,26
08,34
10,14
10,19
10,26
10,34
14,19
14,26
14,34
19,26
19,34
26,34
07,15
07,20
07,29
07,31
07,38
15,20
15,29
15,31
15,38
20,29
20,31
20,38
29,31
29,38
31,38
03,08
03,09
03,25
03,27
03,28
08,09
08,25
08,27
08,28
09,25
09,27
09,28
25,27
25,28
27,28
12,26
12,28
12,29
12,39
12,43
26,28
26,29
26,39
26,43
28,29
28,39
28,43
29,39
29,43
39,43
02,07
02,08
02,10
02,28
02,44
07,08
07,10
07,28
07,44
08,10
08,28
08,44
10,28
10,44
28,44
22,26
22,33
22,34
22,38
22,42
26,33
26,34
26,38
26,42
33,34
33,38
33,42
34,38
34,42
38,42
02,03
02,27
02,28
02,34
02,43
03,27
03,28
03,34
03,43
27,28
27,34
27,43
28,34
28,43
34,43
04,07
04,15
04,28
04,34
04,37
07,15
07,28
07,34
07,37
15,28
15,34
15,37
28,34
28,37
34,37
