13,14
13,23
13,25
13,34
13,44
14,23
14,25
14,34
14,44
23,25
23,34
23,44
25,34
25,44
34,44
16,20
16,22
16,35
16,37
16,39
20,22
20,35
20,37
20,39
22,35
22,37
22,39
35,37
35,39
37,39
08,16
08,23
08,34
08,36
08,39
16,23
16,34
16,36
16,39
23,34
23,36
23,39
34,36
34,39
36,39
01,02
01,05
01,24
01,40
01,43
02,05
02,24
02,40
02,43
05,24
05,40
05,43
24,40
24,43
40,43
02,12
02,14
02,16
02,34
02,38
12,14
12,16
12,34
12,38
14,16
14,34
14,38
16,34
16,38
34,38
05,15
05,16
05,21
05,22
05,32
15,16
15,21
15,22
15,32
16,21
16,22
16,32
21,22
21,32
22,32
03,07
03,18
03,20
03,31
03,33
07,18
07,20
07,31
07,33
18,20
18,31
18,33
20,31
20,33
31,33
01,05
01,10
01,11
01,20
01,40
05,10
05,11
05,20
05,40
10,11
10,20
10,40
11,20
11,40
20,40
03,07
03,11
03,20
03,28
03,44
07,11
07,20
07,28
07,44
11,20
11,28
11,44
20,28
20,44
28,44
09,10
09,11
09,17
09,41
09,44
10,11
10,17
10,41
10,44
11,17
11,41
11,44
17,41
17,44
41,44
11,15
11,16
11,17
11,42
11,43
15,16
15,17
15,42
15,43
16,17
16,42
16,43
17,42
17,43
42,43
18,19
18,20
18,29
18,41
18,42
19,20
19,29
19,41
19,42
20,29
20,41
20,42
29,41
29,42
41,42
12,14
12,16
12,21
12,29
12,32
14,16
14,21
14,29
14,32
16,21
16,29
16,32
21,29
21,32
29,32
05,10
05,14
05,21
05,27
05,32
10,14
10,21
10,27
10,32
14,21
14,27
14,32
21,27
21,32
27,32
