04,15,24
04,15,36
04,15,37
04,15,41
04,24,36
04,24,37
04,24,41
04,36,37
04,36,41
04,37,41
15,24,36
15,24,37
15,24,41
15,36,37
15,36,41
15,37,41
24,36,37
24,36,41
24,37,41
36,37,41
09,23,27
09,23,30
09,23,38
09,23,41
09,27,30
09,27,38
09,27,41
09,30,38
09,30,41
09,38,41
23,27,30
23,27,38
23,27,41
23,30,38
23,30,41
23,38,41
27,30,38
27,30,41
27,38,41
30,38,41
07,17,18
07,17,32
07,17,39
07,17,40
07,18,32
07,18,39
07,18,40
07,32,39
07,32,40
07,39,40
17,18,32
17,18,39
17,18,40
17,32,39
17,32,40
17,39,40
18,32,39
18,32,40
18,39,40
32,39,40
07,09,13
07,09,33
07,09,40
07,09,44
07,13,33
07,13,40
07,13,44
07,33,40
07,33,44
07,40,44
09,13,33
09,13,40
09,13,44
09,33,40
09,33,44
09,40,44
13,33,40
13,33,44
13,40,44
33,40,44
04,12,17
04,12,19
04,12,32
04,12,45
04,17,19
04,17,32
04,17,45
04,19,32
04,19,45
04,32,45
12,17,19
12,17,32
12,17,45
12,19,32
12,19,45
12,32,45
17,19,32
17,19,45
17,32,45
19,32,45
07,16,28
07,16,33
07,16,34
07,16,45
07,28,33
07,28,34
07,28,45
07,33,34
07,33,45
07,34,45
16,28,33
16,28,34
16,28,45
16,33,34
16,33,45
16,34,45
28,33,34
28,33,45
28,34,45
33,34,45
19,22,24
19,22,41
19,22,44
19,22,45
19,24,41
19,24,44
19,24,45
19,41,44
19,41,45
19,44,45
22,24,41
22,24,44
22,24,45
22,41,44
22,41,45
22,44,45
24,41,44
24,41,45
24,44,45
41,44,45
05,16,22
05,16,27
05,16,30
05,16,31
05,22,27
05,22,30
05,22,31
05,27,30
05,27,31
05,30,31
16,22,27
16,22,30
16,22,31
16,27,30
16,27,31
16,30,31
22,27,30
22,27,31
22,30,31
27,30,31
02,11,23
02,11,25
02,11,26
02,11,35
02,23,25
02,23,26
02,23,35
02,25,26
02,25,35
02,26,35
11,23,25
11,23,26
11,23,35
11,25,26
11,25,35
11,26,35
23,25,26
23,25,35
23,26,35
25,26,35
06,07,11
06,07,16
06,07,23
06,07,44
06,11,16
06,11,23
06,11,44
06,16,23
06,16,44
06,23,44
07,11,16
07,11,23
07,11,44
07,16,23
07,16,44
07,23,44
11,16,23
11,16,44
11,23,44
16,23,44
10,13,22
10,13,28
10,13,38
10,13,43
10,22,28
10,22,38
10,22,43
10,28,38
10,28,43
10,38,43
13,22,28
13,22,38
13,22,43
13,28,38
13,28,43
13,38,43
22,28,38
22,28,43
22,38,43
28,38,43
01,15,17
01,15,19
01,15,40
01,15,43
01,17,19
01,17,40
01,17,43
01,19,40
01,19,43
01,40,43
15,17,19
15,17,40
15,17,43
15,19,40
15,19,43
15,40,43
17,19,40
17,19,43
17,40,43
19,40,43
