07,10
07,23
07,36
07,39
07,44
10,23
10,36
10,39
10,44
23,36
23,39
23,44
36,39
36,44
39,44
01,06
01,10
01,35
01,36
01,45
06,10
06,35
06,36
06,45
10,35
10,36
10,45
35,36
35,45
36,45
26,31
26,33
26,37
26,38
26,45
31,33
31,37
31,38
31,45
33,37
33,38
33,45
37,38
37,45
38,45
02,10
02,19
02,22
02,24
02,29
10,19
10,22
10,24
10,29
19,22
19,24
19,29
22,24
22,29
24,29
08,23
08,29
08,37
08,39
08,44
23,29
23,37
23,39
23,44
29,37
29,39
29,44
37,39
37,44
39,44
06,21
06,30
06,37
06,38
06,45
21,30
21,37
21,38
21,45
30,37
30,38
30,45
37,38
37,45
38,45
04,07
04,11
04,17
04,19
04,31
07,11
07,17
07,19
07,31
11,17
11,19
11,31
17,19
17,31
19,31
08,13
08,20
08,28
08,35
08,45
13,20
13,28
13,35
13,45
20,28
20,35
20,45
28,35
28,45
35,45
12,16
12,29
12,35
12,37
12,44
16,29
16,35
16,37
16,44
29,35
29,37
29,44
35,37
35,44
37,44
03,13
03,17
03,19
03,21
03,43
13,17
13,19
13,21
13,43
17,19
17,21
17,43
19,21
19,43
21,43
06,09
06,10
06,16
06,26
06,42
09,10
09,16
09,26
09,42
10,16
10,26
10,42
16,26
16,42
26,42
01,07
01,17
01,24
01,35
01,41
07,17
07,24
07,35
07,41
17,24
17,35
17,41
24,35
24,41
35,41
01,06
01,07
01,13
01,26
01,39
06,07
06,13
06,26
06,39
07,13
07,26
07,39
13,26
13,39
26,39
02,19
02,23
02,27
02,29
02,38
19,23
19,27
19,29
19,38
23,27
23,29
23,38
27,29
27,38
29,38
02,10
02,12
02,20
02,24
02,39
10,12
10,20
10,24
10,39
12,20
12,24
12,39
20,24
20,39
24,39
01,06
01,16
01,23
01,34
01,42
06,16
06,23
06,34
06,42
16,23
16,34
16,42
23,34
23,42
34,42
13,15
13,22
13,28
13,29
13,41
15,22
15,28
15,29
15,41
22,28
22,29
22,41
28,29
28,41
29,41
01,16
01,23
01,25
01,30
01,38
16,23
16,25
16,30
16,38
23,25
23,30
23,38
25,30
25,38
30,38
01,04
01,14
01,36
01,37
01,41
04,14
04,36
04,37
04,41
14,36
14,37
14,41
36,37
36,41
37,41
04,14
04,24
04,32
04,36
04,43
14,24
14,32
14,36
14,43
24,32
24,36
24,43
32,36
32,43
36,43
05,13
05,16
05,20
05,24
05,35
13,16
13,20
13,24
13,35
16,20
16,24
16,35
20,24
20,35
24,35
01,04
01,18
01,22
01,26
01,35
04,18
04,22
04,26
04,35
18,22
18,26
18,35
22,26
22,35
26,35
06,11
06,15
06,33
06,40
06,44
11,15
11,33
11,40
11,44
15,33
15,40
15,44
33,40
33,44
40,44
09,19
09,24
09,37
09,38
09,45
19,24
19,37
19,38
19,45
24,37
24,38
24,45
37,38
37,45
38,45
01,04
01,16
01,32
01,35
01,38
04,16
04,32
04,35
04,38
16,32
16,35
16,38
32,35
32,38
35,38
08,09
08,20
08,25
08,30
08,40
09,20
09,25
09,30
09,40
20,25
20,30
20,40
25,30
25,40
30,40
03,10
03,16
03,24
03,39
03,44
10,16
10,24
10,39
10,44
16,24
16,39
16,44
24,39
24,44
39,44
04,05
04,09
04,25
04,33
04,37
05,09
05,25
05,33
05,37
09,25
09,33
09,37
25,33
25,37
33,37
01,15
01,16
01,34
01,36
01,42
15,16
15,34
15,36
15,42
16,34
16,36
16,42
34,36
34,42
36,42
01,04
01,19
01,25
01,35
01,39
04,19
04,25
04,35
04,39
19,25
19,35
19,39
25,35
25,39
35,39
08,26
08,28
08,37
08,40
08,42
26,28
26,37
26,40
26,42
28,37
28,40
28,42
37,40
37,42
40,42
02,08
02,19
02,31
02,38
02,44
08,19
08,31
08,38
08,44
19,31
19,38
19,44
31,38
31,44
38,44
07,12
07,17
07,21
07,35
07,45
12,17
12,21
12,35
12,45
17,21
17,35
17,45
21,35
21,45
35,45
10,18
10,24
10,35
10,41
10,43
18,24
18,35
18,41
18,43
24,35
24,41
24,43
35,41
35,43
41,43
02,04
02,10
02,21
02,25
02,43
04,10
04,21
04,25
04,43
10,21
10,25
10,43
21,25
21,43
25,43
05,11
05,12
05,26
05,44
05,45
11,12
11,26
11,44
11,45
12,26
12,44
12,45
26,44
26,45
44,45
01,15
01,17
01,26
01,32
01,44
15,17
15,26
15,32
15,44
17,26
17,32
17,44
26,32
26,44
32,44
08,10
08,23
08,26
08,37
08,38
10,23
10,26
10,37
10,38
23,26
23,37
23,38
26,37
26,38
37,38
