02,05,31,32,42,44
01,12,26,31,37,38
14,20,22,35,44,45
02,08,17,23,30,41
05,07,09,13,15,16
10,19,21,23,27,33
05,20,29,30,38,40
20,23,28,37,40,44
04,11,13,16,17,33
19,21,34,35,36,39
01,06,19,29,31,44
07,16,20,30,40,41
08,10,14,16,18,24
06,08,18,19,29,33
10,11,14,23,27,37
02,18,24,28,35,42
10,14,19,25,36,39
07,08,26,30,37,43
07,20,36,37,43,45
02,05,06,20,33,39
09,18,21,24,34,41
07,21,34,38,43,44
11,13,14,43,44,45
17,26,35,40,43,44
14,18,19,32,33,38
06,09,12,17,41,42
04,09,19,29,36,41
06,14,26,41,42,43
05,15,21,39,43,45
04,25,31,35,39,41
09,13,18,24,26,42
01,13,14,19,42,45
04,10,18,20,32,45
10,11,18,19,20,45
02,15,21,27,31,35
18,20,22,33,35,39
14,15,17,21,31,38
05,08,10,17,22,31
04,05,17,18,22,36
10,13,14,26,32,33
