02,05,31,32,42
02,05,31,32,44
02,05,31,42,44
02,05,32,42,44
02,31,32,42,44
05,31,32,42,44
01,12,26,31,37
01,12,26,31,38
01,12,26,37,38
01,12,31,37,38
01,26,31,37,38
12,26,31,37,38
14,20,22,35,44
14,20,22,35,45
14,20,22,44,45
14,20,35,44,45
14,22,35,44,45
20,22,35,44,45
02,08,17,23,30
02,08,17,23,41
02,08,17,30,41
02,08,23,30,41
02,17,23,30,41
08,17,23,30,41
05,07,09,13,15
05,07,09,13,16
05,07,09,15,16
05,07,13,15,16
05,09,13,15,16
07,09,13,15,16
10,19,21,23,27
10,19,21,23,33
10,19,21,27,33
10,19,23,27,33
10,21,23,27,33
19,21,23,27,33
05,20,29,30,38
05,20,29,30,40
05,20,29,38,40
05,20,30,38,40
05,29,30,38,40
20,29,30,38,40
20,23,28,37,40
20,23,28,37,44
20,23,28,40,44
20,23,37,40,44
20,28,37,40,44
23,28,37,40,44
04,11,13,16,17
04,11,13,16,33
04,11,13,17,33
04,11,16,17,33
04,13,16,17,33
11,13,16,17,33
19,21,34,35,36
19,21,34,35,39
19,21,34,36,39
19,21,35,36,39
19,34,35,36,39
21,34,35,36,39
01,06,19,29,31
01,06,19,29,44
01,06,19,31,44
01,06,29,31,44
01,19,29,31,44
06,19,29,31,44
07,16,20,30,40
07,16,20,30,41
07,16,20,40,41
07,16,30,40,41
07,20,30,40,41
16,20,30,40,41
08,10,14,16,18
08,10,14,16,24
08,10,14,18,24
08,10,16,18,24
08,14,16,18,24
10,14,16,18,24
06,08,18,19,29
06,08,18,19,33
06,08,18,29,33
06,08,19,29,33
06,18,19,29,33
08,18,19,29,33
10,11,14,23,27
10,11,14,23,37
10,11,14,27,37
10,11,23,27,37
10,14,23,27,37
11,14,23,27,37
02,18,24,28,35
02,18,24,28,42
02,18,24,35,42
02,18,28,35,42
02,24,28,35,42
18,24,28,35,42
10,14,19,25,36
10,14,19,25,39
10,14,19,36,39
10,14,25,36,39
10,19,25,36,39
14,19,25,36,39
07,08,26,30,37
07,08,26,30,43
07,08,26,37,43
07,08,30,37,43
07,26,30,37,43
08,26,30,37,43
07,20,36,37,43
07,20,36,37,45
07,20,36,43,45
07,20,37,43,45
07,36,37,43,45
20,36,37,43,45
02,05,06,20,33
02,05,06,20,39
02,05,06,33,39
02,05,20,33,39
02,06,20,33,39
05,06,20,33,39
09,18,21,24,34
09,18,21,24,41
09,18,21,34,41
09,18,24,34,41
09,21,24,34,41
18,21,24,34,41
07,21,34,38,43
07,21,34,38,44
07,21,34,43,44
07,21,38,43,44
07,34,38,43,44
21,34,38,43,44
11,13,14,43,44
11,13,14,43,45
11,13,14,44,45
11,13,43,44,45
11,14,43,44,45
13,14,43,44,45
17,26,35,40,43
17,26,35,40,44
17,26,35,43,44
17,26,40,43,44
17,35,40,43,44
26,35,40,43,44
14,18,19,32,33
14,18,19,32,38
14,18,19,33,38
14,18,32,33,38
14,19,32,33,38
18,19,32,33,38
06,09,12,17,41
06,09,12,17,42
06,09,12,41,42
06,09,17,41,42
06,12,17,41,42
09,12,17,41,42
04,09,19,29,36
04,09,19,29,41
04,09,19,36,41
04,09,29,36,41
04,19,29,36,41
09,19,29,36,41
06,14,26,41,42
06,14,26,41,43
06,14,26,42,43
06,14,41,42,43
06,26,41,42,43
14,26,41,42,43
05,15,21,39,43
05,15,21,39,45
05,15,21,43,45
05,15,39,43,45
05,21,39,43,45
15,21,39,43,45
04,25,31,35,39
04,25,31,35,41
04,25,31,39,41
04,25,35,39,41
04,31,35,39,41
25,31,35,39,41
09,13,18,24,26
09,13,18,24,42
09,13,18,26,42
09,13,24,26,42
09,18,24,26,42
13,18,24,26,42
01,13,14,19,42
01,13,14,19,45
01,13,14,42,45
01,13,19,42,45
01,14,19,42,45
13,14,19,42,45
04,10,18,20,32
04,10,18,20,45
04,10,18,32,45
04,10,20,32,45
04,18,20,32,45
10,18,20,32,45
10,11,18,19,20
10,11,18,19,45
10,11,18,20,45
10,11,19,20,45
10,18,19,20,45
11,18,19,20,45
02,15,21,27,31
02,15,21,27,35
02,15,21,31,35
02,15,27,31,35
02,21,27,31,35
15,21,27,31,35
18,20,22,33,35
18,20,22,33,39
18,20,22,35,39
18,20,33,35,39
18,22,33,35,39
20,22,33,35,39
14,15,17,21,31
14,15,17,21,38
14,15,17,31,38
14,15,21,31,38
14,17,21,31,38
15,17,21,31,38
05,08,10,17,22
05,08,10,17,31
05,08,10,22,31
05,08,17,22,31
05,10,17,22,31
08,10,17,22,31
04,05,17,18,22
04,05,17,18,36
04,05,17,22,36
04,05,18,22,36
04,17,18,22,36
05,17,18,22,36
10,13,14,26,32
10,13,14,26,33
10,13,14,32,33
10,13,26,32,33
10,14,26,32,33
13,14,26,32,33
