05,21,26,27,32
05,21,26,27,33
05,21,26,32,33
05,21,27,32,33
05,26,27,32,33
21,26,27,32,33
10,13,21,29,41
10,13,21,29,43
10,13,21,41,43
10,13,29,41,43
10,21,29,41,43
13,21,29,41,43
12,14,18,22,28
12,14,18,22,31
12,14,18,28,31
12,14,22,28,31
12,18,22,28,31
14,18,22,28,31
03,07,13,29,32
03,07,13,29,44
03,07,13,32,44
03,07,29,32,44
03,13,29,32,44
07,13,29,32,44
08,09,15,21,26
08,09,15,21,45
08,09,15,26,45
08,09,21,26,45
08,15,21,26,45
09,15,21,26,45
03,11,14,20,26
03,11,14,20,42
03,11,14,26,42
03,11,20,26,42
03,14,20,26,42
11,14,20,26,42
01,18,22,33,34
01,18,22,33,43
01,18,22,34,43
01,18,33,34,43
01,22,33,34,43
18,22,33,34,43
11,29,32,39,40
11,29,32,39,43
11,29,32,40,43
11,29,39,40,43
11,32,39,40,43
29,32,39,40,43
02,07,16,25,35
02,07,16,25,38
02,07,16,35,38
02,07,25,35,38
02,16,25,35,38
07,16,25,35,38
03,05,07,37,39
03,05,07,37,42
03,05,07,39,42
03,05,37,39,42
03,07,37,39,42
05,07,37,39,42
16,20,26,30,32
16,20,26,30,40
16,20,26,32,40
16,20,30,32,40
16,26,30,32,40
20,26,30,32,40
