01,13,20,26,35,37
03,11,17,19,34,39
06,12,15,22,33,39
07,11,17,31,35,40
15,18,28,30,34,44
04,09,14,23,32,38
10,11,22,27,36,41
10,12,20,36,41,44
23,24,25,35,37,39
16,24,27,31,36,43
11,21,24,27,29,37
03,05,33,37,41,43
04,05,07,10,25,39
06,07,14,18,37,43
01,09,12,13,37,43
01,05,07,08,25,40
09,16,17,24,32,40
02,17,24,29,31,37
18,19,21,31,39,44
14,16,21,29,40,41
08,22,23,33,34,36
04,10,12,17,20,35
03,12,14,16,23,33
19,24,30,32,36,37
03,08,11,13,26,38
06,21,27,30,32,44
04,05,14,18,23,43
01,04,07,15,35,45
11,19,30,38,41,45
05,10,16,23,34,45
04,11,26,36,38,41
01,14,25,26,30,40
04,14,16,23,24,27
04,07,23,32,43,44
12,18,28,31,40,45
15,19,23,30,33,39
13,15,25,26,28,34
09,16,19,25,26,39
09,11,21,31,32,37
