07,09
07,23
07,24
07,33
07,36
09,23
09,24
09,33
09,36
23,24
23,33
23,36
24,33
24,36
33,36
05,11
05,25
05,33
05,42
05,44
11,25
11,33
11,42
11,44
25,33
25,42
25,44
33,42
33,44
42,44
01,04
01,07
01,09
01,34
01,37
04,07
04,09
04,34
04,37
07,09
07,34
07,37
09,34
09,37
34,37
01,02
01,22
01,30
01,37
01,42
02,22
02,30
02,37
02,42
22,30
22,37
22,42
30,37
30,42
37,42
02,04
02,07
02,10
02,20
02,44
04,07
04,10
04,20
04,44
07,10
07,20
07,44
10,20
10,44
20,44
10,27
10,37
10,40
10,42
10,43
27,37
27,40
27,42
27,43
37,40
37,42
37,43
40,42
40,43
42,43
08,17
08,20
08,25
08,33
08,36
17,20
17,25
17,33
17,36
20,25
20,33
20,36
25,33
25,36
33,36
08,16
08,23
08,27
08,32
08,41
16,23
16,27
16,32
16,41
23,27
23,32
23,41
27,32
27,41
32,41
04,07
04,27
04,28
04,32
04,43
07,27
07,28
07,32
07,43
27,28
27,32
27,43
28,32
28,43
32,43
12,15
12,25
12,30
12,34
12,39
15,25
15,30
15,34
15,39
25,30
25,34
25,39
30,34
30,39
34,39
09,14
09,22
09,29
09,39
09,41
14,22
14,29
14,39
14,41
22,29
22,39
22,41
29,39
29,41
39,41
04,08
04,12
04,15
04,19
04,43
08,12
08,15
08,19
08,43
12,15
12,19
12,43
15,19
15,43
19,43
02,24
02,36
02,38
02,42
02,43
24,36
24,38
24,42
24,43
36,38
36,42
36,43
38,42
38,43
42,43
