04,08,15,23,31
04,08,15,23,40
04,08,15,31,40
04,08,23,31,40
04,15,23,31,40
08,15,23,31,40
04,21,25,27,35
04,21,25,27,39
04,21,25,35,39
04,21,27,35,39
04,25,27,35,39
21,25,27,35,39
04,09,11,14,19
04,09,11,14,27
04,09,11,19,27
04,09,14,19,27
04,11,14,19,27
09,11,14,19,27
02,14,15,17,23
02,14,15,17,40
02,14,15,23,40
02,14,17,23,40
02,15,17,23,40
14,15,17,23,40
02,03,10,22,41
02,03,10,22,43
02,03,10,41,43
02,03,22,41,43
02,10,22,41,43
03,10,22,41,43
05,19,25,35,37
05,19,25,35,39
05,19,25,37,39
05,19,35,37,39
05,25,35,37,39
19,25,35,37,39
08,22,27,29,39
08,22,27,29,43
08,22,27,39,43
08,22,29,39,43
08,27,29,39,43
22,27,29,39,43
03,11,13,21,24
03,11,13,21,34
03,11,13,24,34
03,11,21,24,34
03,13,21,24,34
11,13,21,24,34
03,05,06,09,32
03,05,06,09,45
03,05,06,32,45
03,05,09,32,45
03,06,09,32,45
05,06,09,32,45
12,13,31,38,42
12,13,31,38,43
12,13,31,42,43
12,13,38,42,43
12,31,38,42,43
13,31,38,42,43
02,10,13,22,30
02,10,13,22,34
02,10,13,30,34
02,10,22,30,34
02,13,22,30,34
10,13,22,30,34
10,12,14,16,21
10,12,14,16,39
10,12,14,21,39
10,12,16,21,39
10,14,16,21,39
12,14,16,21,39
01,13,14,21,27
01,13,14,21,43
01,13,14,27,43
01,13,21,27,43
01,14,21,27,43
13,14,21,27,43
07,09,17,20,25
07,09,17,20,29
07,09,17,25,29
07,09,20,25,29
07,17,20,25,29
09,17,20,25,29
