04,08
04,15
04,23
04,31
04,40
08,15
08,23
08,31
08,40
15,23
15,31
15,40
23,31
23,40
31,40
04,21
04,25
04,27
04,35
04,39
21,25
21,27
21,35
21,39
25,27
25,35
25,39
27,35
27,39
35,39
04,09
04,11
04,14
04,19
04,27
09,11
09,14
09,19
09,27
11,14
11,19
11,27
14,19
14,27
19,27
02,14
02,15
02,17
02,23
02,40
14,15
14,17
14,23
14,40
15,17
15,23
15,40
17,23
17,40
23,40
02,03
02,10
02,22
02,41
02,43
03,10
03,22
03,41
03,43
10,22
10,41
10,43
22,41
22,43
41,43
05,19
05,25
05,35
05,37
05,39
19,25
19,35
19,37
19,39
25,35
25,37
25,39
35,37
35,39
37,39
08,22
08,27
08,29
08,39
08,43
22,27
22,29
22,39
22,43
27,29
27,39
27,43
29,39
29,43
39,43
03,11
03,13
03,21
03,24
03,34
11,13
11,21
11,24
11,34
13,21
13,24
13,34
21,24
21,34
24,34
03,05
03,06
03,09
03,32
03,45
05,06
05,09
05,32
05,45
06,09
06,32
06,45
09,32
09,45
32,45
12,13
12,31
12,38
12,42
12,43
13,31
13,38
13,42
13,43
31,38
31,42
31,43
38,42
38,43
42,43
02,10
02,13
02,22
02,30
02,34
10,13
10,22
10,30
10,34
13,22
13,30
13,34
22,30
22,34
30,34
10,12
10,14
10,16
10,21
10,39
12,14
12,16
12,21
12,39
14,16
14,21
14,39
16,21
16,39
21,39
01,13
01,14
01,21
01,27
01,43
13,14
13,21
13,27
13,43
14,21
14,27
14,43
21,27
21,43
27,43
07,09
07,17
07,20
07,25
07,29
09,17
09,20
09,25
09,29
17,20
17,25
17,29
20,25
20,29
25,29
