01,12,26,28,39,45
08,17,21,39,44,45
01,12,13,27,29,35
02,09,37,38,40,43
01,09,10,12,22,44
06,10,15,29,41,42
10,11,14,24,31,45
01,05,19,20,23,38
06,20,23,29,34,45
03,15,35,39,40,43
11,16,21,33,34,42
03,19,21,24,27,38
07,10,13,20,21,34
