01,12,26,28,39
01,12,26,28,45
01,12,26,39,45
01,12,28,39,45
01,26,28,39,45
12,26,28,39,45
08,17,21,39,44
08,17,21,39,45
08,17,21,44,45
08,17,39,44,45
08,21,39,44,45
17,21,39,44,45
01,12,13,27,29
01,12,13,27,35
01,12,13,29,35
01,12,27,29,35
01,13,27,29,35
12,13,27,29,35
02,09,37,38,40
02,09,37,38,43
02,09,37,40,43
02,09,38,40,43
02,37,38,40,43
09,37,38,40,43
01,09,10,12,22
01,09,10,12,44
01,09,10,22,44
01,09,12,22,44
01,10,12,22,44
09,10,12,22,44
06,10,15,29,41
06,10,15,29,42
06,10,15,41,42
06,10,29,41,42
06,15,29,41,42
10,15,29,41,42
10,11,14,24,31
10,11,14,24,45
10,11,14,31,45
10,11,24,31,45
10,14,24,31,45
11,14,24,31,45
01,05,19,20,23
01,05,19,20,38
01,05,19,23,38
01,05,20,23,38
01,19,20,23,38
05,19,20,23,38
06,20,23,29,34
06,20,23,29,45
06,20,23,34,45
06,20,29,34,45
06,23,29,34,45
20,23,29,34,45
03,15,35,39,40
03,15,35,39,43
03,15,35,40,43
03,15,39,40,43
03,35,39,40,43
15,35,39,40,43
11,16,21,33,34
11,16,21,33,42
11,16,21,34,42
11,16,33,34,42
11,21,33,34,42
16,21,33,34,42
03,19,21,24,27
03,19,21,24,38
03,19,21,27,38
03,19,24,27,38
03,21,24,27,38
19,21,24,27,38
07,10,13,20,21
07,10,13,20,34
07,10,13,21,34
07,10,20,21,34
07,13,20,21,34
10,13,20,21,34
