01,20,24
01,20,36
01,20,43
01,20,45
01,24,36
01,24,43
01,24,45
01,36,43
01,36,45
01,43,45
20,24,36
20,24,43
20,24,45
20,36,43
20,36,45
20,43,45
24,36,43
24,36,45
24,43,45
36,43,45
02,06,11
02,06,13
02,06,15
02,06,38
02,11,13
02,11,15
02,11,38
02,13,15
02,13,38
02,15,38
06,11,13
06,11,15
06,11,38
06,13,15
06,13,38
06,15,38
11,13,15
11,13,38
11,15,38
13,15,38
12,19,27
12,19,39
12,19,42
12,19,45
12,27,39
12,27,42
12,27,45
12,39,42
12,39,45
12,42,45
19,27,39
19,27,42
19,27,45
19,39,42
19,39,45
19,42,45
27,39,42
27,39,45
27,42,45
39,42,45
18,27,32
18,27,35
18,27,41
18,27,44
18,32,35
18,32,41
18,32,44
18,35,41
18,35,44
18,41,44
27,32,35
27,32,41
27,32,44
27,35,41
27,35,44
27,41,44
32,35,41
32,35,44
32,41,44
35,41,44
01,03,11
01,03,14
01,03,23
01,03,29
01,11,14
01,11,23
01,11,29
01,14,23
01,14,29
01,23,29
03,11,14
03,11,23
03,11,29
03,14,23
03,14,29
03,23,29
11,14,23
11,14,29
11,23,29
14,23,29
10,20,22
10,20,24
10,20,27
10,20,42
10,22,24
10,22,27
10,22,42
10,24,27
10,24,42
10,27,42
20,22,24
20,22,27
20,22,42
20,24,27
20,24,42
20,27,42
22,24,27
22,24,42
22,27,42
24,27,42
03,13,17
03,13,18
03,13,23
03,13,34
03,17,18
03,17,23
03,17,34
03,18,23
03,18,34
03,23,34
13,17,18
13,17,23
13,17,34
13,18,23
13,18,34
13,23,34
17,18,23
17,18,34
17,23,34
18,23,34
12,16,17
12,16,18
12,16,26
12,16,34
12,17,18
12,17,26
12,17,34
12,18,26
12,18,34
12,26,34
16,17,18
16,17,26
16,17,34
16,18,26
16,18,34
16,26,34
17,18,26
17,18,34
17,26,34
18,26,34
11,12,13
11,12,16
11,12,29
11,12,31
11,13,16
11,13,29
11,13,31
11,16,29
11,16,31
11,29,31
12,13,16
12,13,29
12,13,31
12,16,29
12,16,31
12,29,31
13,16,29
13,16,31
13,29,31
16,29,31
08,14,18
08,14,21
08,14,44
08,14,45
08,18,21
08,18,44
08,18,45
08,21,44
08,21,45
08,44,45
14,18,21
14,18,44
14,18,45
14,21,44
14,21,45
14,44,45
18,21,44
18,21,45
18,44,45
21,44,45
08,10,11
08,10,28
08,10,42
08,10,45
08,11,28
08,11,42
08,11,45
08,28,42
08,28,45
08,42,45
10,11,28
10,11,42
10,11,45
10,28,42
10,28,45
10,42,45
11,28,42
11,28,45
11,42,45
28,42,45
05,06,22
05,06,27
05,06,34
05,06,37
05,22,27
05,22,34
05,22,37
05,27,34
05,27,37
05,34,37
06,22,27
06,22,34
06,22,37
06,27,34
06,27,37
06,34,37
22,27,34
22,27,37
22,34,37
27,34,37
10,12,13
10,12,22
10,12,26
10,12,40
10,13,22
10,13,26
10,13,40
10,22,26
10,22,40
10,26,40
12,13,22
12,13,26
12,13,40
12,22,26
12,22,40
12,26,40
13,22,26
13,22,40
13,26,40
22,26,40
