17,22,26,30,33
17,22,26,30,35
17,22,26,33,35
17,22,30,33,35
17,26,30,33,35
22,26,30,33,35
09,18,19,20,31
09,18,19,20,45
09,18,19,31,45
09,18,20,31,45
09,19,20,31,45
18,19,20,31,45
02,18,31,33,36
02,18,31,33,41
02,18,31,36,41
02,18,33,36,41
02,31,33,36,41
18,31,33,36,41
06,26,34,35,39
06,26,34,35,42
06,26,34,39,42
06,26,35,39,42
06,34,35,39,42
26,34,35,39,42
06,22,24,28,30
06,22,24,28,37
06,22,24,30,37
06,22,28,30,37
06,24,28,30,37
22,24,28,30,37
02,14,30,38,39
02,14,30,38,45
02,14,30,39,45
02,14,38,39,45
02,30,38,39,45
14,30,38,39,45
01,12,14,36,39
01,12,14,36,43
01,12,14,39,43
01,12,36,39,43
01,14,36,39,43
12,14,36,39,43
07,08,09,34,40
07,08,09,34,43
07,08,09,40,43
07,08,34,40,43
07,09,34,40,43
08,09,34,40,43
11,12,20,26,28
11,12,20,26,42
11,12,20,28,42
11,12,26,28,42
11,20,26,28,42
12,20,26,28,42
18,19,22,28,41
18,19,22,28,42
18,19,22,41,42
18,19,28,41,42
18,22,28,41,42
19,22,28,41,42
14,18,31,34,39
14,18,31,34,44
14,18,31,39,44
14,18,34,39,44
14,31,34,39,44
18,31,34,39,44
04,12,17,29,35
04,12,17,29,44
04,12,17,35,44
04,12,29,35,44
04,17,29,35,44
12,17,29,35,44
06,12,19,21,25
06,12,19,21,45
06,12,19,25,45
06,12,21,25,45
06,19,21,25,45
12,19,21,25,45
