17,22,26
17,22,30
17,22,33
17,22,35
17,26,30
17,26,33
17,26,35
17,30,33
17,30,35
17,33,35
22,26,30
22,26,33
22,26,35
22,30,33
22,30,35
22,33,35
26,30,33
26,30,35
26,33,35
30,33,35
09,18,19
09,18,20
09,18,31
09,18,45
09,19,20
09,19,31
09,19,45
09,20,31
09,20,45
09,31,45
18,19,20
18,19,31
18,19,45
18,20,31
18,20,45
18,31,45
19,20,31
19,20,45
19,31,45
20,31,45
02,18,31
02,18,33
02,18,36
02,18,41
02,31,33
02,31,36
02,31,41
02,33,36
02,33,41
02,36,41
18,31,33
18,31,36
18,31,41
18,33,36
18,33,41
18,36,41
31,33,36
31,33,41
31,36,41
33,36,41
06,26,34
06,26,35
06,26,39
06,26,42
06,34,35
06,34,39
06,34,42
06,35,39
06,35,42
06,39,42
26,34,35
26,34,39
26,34,42
26,35,39
26,35,42
26,39,42
34,35,39
34,35,42
34,39,42
35,39,42
06,22,24
06,22,28
06,22,30
06,22,37
06,24,28
06,24,30
06,24,37
06,28,30
06,28,37
06,30,37
22,24,28
22,24,30
22,24,37
22,28,30
22,28,37
22,30,37
24,28,30
24,28,37
24,30,37
28,30,37
02,14,30
02,14,38
02,14,39
02,14,45
02,30,38
02,30,39
02,30,45
02,38,39
02,38,45
02,39,45
14,30,38
14,30,39
14,30,45
14,38,39
14,38,45
14,39,45
30,38,39
30,38,45
30,39,45
38,39,45
01,12,14
01,12,36
01,12,39
01,12,43
01,14,36
01,14,39
01,14,43
01,36,39
01,36,43
01,39,43
12,14,36
12,14,39
12,14,43
12,36,39
12,36,43
12,39,43
14,36,39
14,36,43
14,39,43
36,39,43
07,08,09
07,08,34
07,08,40
07,08,43
07,09,34
07,09,40
07,09,43
07,34,40
07,34,43
07,40,43
08,09,34
08,09,40
08,09,43
08,34,40
08,34,43
08,40,43
09,34,40
09,34,43
09,40,43
34,40,43
11,12,20
11,12,26
11,12,28
11,12,42
11,20,26
11,20,28
11,20,42
11,26,28
11,26,42
11,28,42
12,20,26
12,20,28
12,20,42
12,26,28
12,26,42
12,28,42
20,26,28
20,26,42
20,28,42
26,28,42
18,19,22
18,19,28
18,19,41
18,19,42
18,22,28
18,22,41
18,22,42
18,28,41
18,28,42
18,41,42
19,22,28
19,22,41
19,22,42
19,28,41
19,28,42
19,41,42
22,28,41
22,28,42
22,41,42
28,41,42
14,18,31
14,18,34
14,18,39
14,18,44
14,31,34
14,31,39
14,31,44
14,34,39
14,34,44
14,39,44
18,31,34
18,31,39
18,31,44
18,34,39
18,34,44
18,39,44
31,34,39
31,34,44
31,39,44
34,39,44
04,12,17
04,12,29
04,12,35
04,12,44
04,17,29
04,17,35
04,17,44
04,29,35
04,29,44
04,35,44
12,17,29
12,17,35
12,17,44
12,29,35
12,29,44
12,35,44
17,29,35
17,29,44
17,35,44
29,35,44
06,12,19
06,12,21
06,12,25
06,12,45
06,19,21
06,19,25
06,19,45
06,21,25
06,21,45
06,25,45
12,19,21
12,19,25
12,19,45
12,21,25
12,21,45
12,25,45
19,21,25
19,21,45
19,25,45
21,25,45
