02,08,24
02,08,27
02,08,30
02,08,43
02,24,27
02,24,30
02,24,43
02,27,30
02,27,43
02,30,43
08,24,27
08,24,30
08,24,43
08,27,30
08,27,43
08,30,43
24,27,30
24,27,43
24,30,43
27,30,43
03,12,22
03,12,30
03,12,37
03,12,39
03,22,30
03,22,37
03,22,39
03,30,37
03,30,39
03,37,39
12,22,30
12,22,37
12,22,39
12,30,37
12,30,39
12,37,39
22,30,37
22,30,39
22,37,39
30,37,39
04,08,23
04,08,27
04,08,30
04,08,36
04,23,27
04,23,30
04,23,36
04,27,30
04,27,36
04,30,36
08,23,27
08,23,30
08,23,36
08,27,30
08,27,36
08,30,36
23,27,30
23,27,36
23,30,36
27,30,36
02,16,17
02,16,18
02,16,20
02,16,23
02,17,18
02,17,20
02,17,23
02,18,20
02,18,23
02,20,23
16,17,18
16,17,20
16,17,23
16,18,20
16,18,23
16,20,23
17,18,20
17,18,23
17,20,23
18,20,23
03,06,20
03,06,39
03,06,40
03,06,41
03,20,39
03,20,40
03,20,41
03,39,40
03,39,41
03,40,41
06,20,39
06,20,40
06,20,41
06,39,40
06,39,41
06,40,41
20,39,40
20,39,41
20,40,41
39,40,41
06,10,15
06,10,36
06,10,39
06,10,43
06,15,36
06,15,39
06,15,43
06,36,39
06,36,43
06,39,43
10,15,36
10,15,39
10,15,43
10,36,39
10,36,43
10,39,43
15,36,39
15,36,43
15,39,43
36,39,43
02,03,05
02,03,07
02,03,10
02,03,38
02,05,07
02,05,10
02,05,38
02,07,10
02,07,38
02,10,38
03,05,07
03,05,10
03,05,38
03,07,10
03,07,38
03,10,38
05,07,10
05,07,38
05,10,38
07,10,38
02,04,07
02,04,09
02,04,12
02,04,13
02,07,09
02,07,12
02,07,13
02,09,12
02,09,13
02,12,13
04,07,09
04,07,12
04,07,13
04,09,12
04,09,13
04,12,13
07,09,12
07,09,13
07,12,13
09,12,13
04,05,10
04,05,18
04,05,27
04,05,40
04,10,18
04,10,27
04,10,40
04,18,27
04,18,40
04,27,40
05,10,18
05,10,27
05,10,40
05,18,27
05,18,40
05,27,40
10,18,27
10,18,40
10,27,40
18,27,40
06,08,14
06,08,29
06,08,39
06,08,42
06,14,29
06,14,39
06,14,42
06,29,39
06,29,42
06,39,42
08,14,29
08,14,39
08,14,42
08,29,39
08,29,42
08,39,42
14,29,39
14,29,42
14,39,42
29,39,42
03,04,12
03,04,18
03,04,19
03,04,29
03,12,18
03,12,19
03,12,29
03,18,19
03,18,29
03,19,29
04,12,18
04,12,19
04,12,29
04,18,19
04,18,29
04,19,29
12,18,19
12,18,29
12,19,29
18,19,29
01,33,38
01,33,39
01,33,44
01,33,45
01,38,39
01,38,44
01,38,45
01,39,44
01,39,45
01,44,45
33,38,39
33,38,44
33,38,45
33,39,44
33,39,45
33,44,45
38,39,44
38,39,45
38,44,45
39,44,45
09,14,16
09,14,19
09,14,28
09,14,41
09,16,19
09,16,28
09,16,41
09,19,28
09,19,41
09,28,41
14,16,19
14,16,28
14,16,41
14,19,28
14,19,41
14,28,41
16,19,28
16,19,41
16,28,41
19,28,41
