01,05
01,28
01,31
01,44
01,45
05,28
05,31
05,44
05,45
28,31
28,44
28,45
31,44
31,45
44,45
04,10
04,13
04,21
04,22
04,38
10,13
10,21
10,22
10,38
13,21
13,22
13,38
21,22
21,38
22,38
12,17
12,23
12,25
12,34
12,38
17,23
17,25
17,34
17,38
23,25
23,34
23,38
25,34
25,38
34,38
08,14
08,16
08,17
08,31
08,42
14,16
14,17
14,31
14,42
16,17
16,31
16,42
17,31
17,42
31,42
02,18
02,25
02,33
02,36
02,42
18,25
18,33
18,36
18,42
25,33
25,36
25,42
33,36
33,42
36,42
16,24
16,32
16,36
16,37
16,40
24,32
24,36
24,37
24,40
32,36
32,37
32,40
36,37
36,40
37,40
02,09
02,14
02,21
02,35
02,40
09,14
09,21
09,35
09,40
14,21
14,35
14,40
21,35
21,40
35,40
10,13
10,20
10,21
10,25
10,36
13,20
13,21
13,25
13,36
20,21
20,25
20,36
21,25
21,36
25,36
04,11
04,14
04,15
04,19
04,26
11,14
11,15
11,19
11,26
14,15
14,19
14,26
15,19
15,26
19,26
08,16
08,24
08,27
08,35
08,39
16,24
16,27
16,35
16,39
24,27
24,35
24,39
27,35
27,39
35,39
04,06
04,18
04,20
04,30
04,45
06,18
06,20
06,30
06,45
18,20
18,30
18,45
20,30
20,45
30,45
04,05
04,09
04,19
04,37
04,44
05,09
05,19
05,37
05,44
09,19
09,37
09,44
19,37
19,44
37,44
08,23
08,27
08,36
08,37
08,43
23,27
23,36
23,37
23,43
27,36
27,37
27,43
36,37
36,43
37,43
