02,06,19,24,30
02,06,19,24,42
02,06,19,30,42
02,06,24,30,42
02,19,24,30,42
06,19,24,30,42
16,21,23,27,35
16,21,23,27,41
16,21,23,35,41
16,21,27,35,41
16,23,27,35,41
21,23,27,35,41
19,26,27,39,44
19,26,27,39,45
19,26,27,44,45
19,26,39,44,45
19,27,39,44,45
26,27,39,44,45
01,07,10,24,33
01,07,10,24,40
01,07,10,33,40
01,07,24,33,40
01,10,24,33,40
07,10,24,33,40
12,17,34,39,44
12,17,34,39,45
12,17,34,44,45
12,17,39,44,45
12,34,39,44,45
17,34,39,44,45
03,17,23,37,40
03,17,23,37,42
03,17,23,40,42
03,17,37,40,42
03,23,37,40,42
17,23,37,40,42
05,20,21,31,34
05,20,21,31,37
05,20,21,34,37
05,20,31,34,37
05,21,31,34,37
20,21,31,34,37
07,08,18,29,41
07,08,18,29,44
07,08,18,41,44
07,08,29,41,44
07,18,29,41,44
08,18,29,41,44
02,06,07,18,34
02,06,07,18,41
02,06,07,34,41
02,06,18,34,41
02,07,18,34,41
06,07,18,34,41
04,12,20,25,35
04,12,20,25,37
04,12,20,35,37
04,12,25,35,37
04,20,25,35,37
12,20,25,35,37
01,03,15,16,34
01,03,15,16,43
01,03,15,34,43
01,03,16,34,43
01,15,16,34,43
03,15,16,34,43
01,04,23,28,33
01,04,23,28,38
01,04,23,33,38
01,04,28,33,38
01,23,28,33,38
04,23,28,33,38
08,21,26,35,37
08,21,26,35,42
08,21,26,37,42
08,21,35,37,42
08,26,35,37,42
21,26,35,37,42
