03,10
03,22
03,23
03,25
03,43
10,22
10,23
10,25
10,43
22,23
22,25
22,43
23,25
23,43
25,43
10,20
10,24
10,27
10,28
10,29
20,24
20,27
20,28
20,29
24,27
24,28
24,29
27,28
27,29
28,29
04,15
04,17
04,23
04,29
04,43
15,17
15,23
15,29
15,43
17,23
17,29
17,43
23,29
23,43
29,43
06,07
06,22
06,32
06,36
06,39
07,22
07,32
07,36
07,39
22,32
22,36
22,39
32,36
32,39
36,39
06,09
06,14
06,30
06,33
06,42
09,14
09,30
09,33
09,42
14,30
14,33
14,42
30,33
30,42
33,42
06,16
06,28
06,29
06,39
06,44
16,28
16,29
16,39
16,44
28,29
28,39
28,44
29,39
29,44
39,44
03,09
03,13
03,20
03,30
03,34
09,13
09,20
09,30
09,34
13,20
13,30
13,34
20,30
20,34
30,34
11,22
11,24
11,33
11,38
11,43
22,24
22,33
22,38
22,43
24,33
24,38
24,43
33,38
33,43
38,43
07,20
07,23
07,25
07,26
07,39
20,23
20,25
20,26
20,39
23,25
23,26
23,39
25,26
25,39
26,39
02,05
02,11
02,16
02,30
02,34
05,11
05,16
05,30
05,34
11,16
11,30
11,34
16,30
16,34
30,34
01,07
01,08
01,09
01,36
01,40
07,08
07,09
07,36
07,40
08,09
08,36
08,40
09,36
09,40
36,40
02,03
02,06
02,16
02,41
02,44
03,06
03,16
03,41
03,44
06,16
06,41
06,44
16,41
16,44
41,44
04,12
04,24
04,33
04,39
04,43
12,24
12,33
12,39
12,43
24,33
24,39
24,43
33,39
33,43
39,43
