01,04,05,11,20
01,04,05,11,30
01,04,05,20,30
01,04,11,20,30
01,05,11,20,30
04,05,11,20,30
04,05,24,26,28
04,05,24,26,37
04,05,24,28,37
04,05,26,28,37
04,24,26,28,37
05,24,26,28,37
06,12,23,25,29
06,12,23,25,43
06,12,23,29,43
06,12,25,29,43
06,23,25,29,43
12,23,25,29,43
10,14,30,32,37
10,14,30,32,42
10,14,30,37,42
10,14,32,37,42
10,30,32,37,42
14,30,32,37,42
01,09,24,28,33
01,09,24,28,36
01,09,24,33,36
01,09,28,33,36
01,24,28,33,36
09,24,28,33,36
01,02,06,12,31
01,02,06,12,36
01,02,06,31,36
01,02,12,31,36
01,06,12,31,36
02,06,12,31,36
07,12,24,43,44
07,12,24,43,45
07,12,24,44,45
07,12,43,44,45
07,24,43,44,45
12,24,43,44,45
03,09,10,31,32
03,09,10,31,40
03,09,10,32,40
03,09,31,32,40
03,10,31,32,40
09,10,31,32,40
06,11,30,32,35
06,11,30,32,42
06,11,30,35,42
06,11,32,35,42
06,30,32,35,42
11,30,32,35,42
04,09,21,27,38
04,09,21,27,44
04,09,21,38,44
04,09,27,38,44
04,21,27,38,44
09,21,27,38,44
05,11,14,20,32
05,11,14,20,42
05,11,14,32,42
05,11,20,32,42
05,14,20,32,42
11,14,20,32,42
18,21,24,26,39
18,21,24,26,45
18,21,24,39,45
18,21,26,39,45
18,24,26,39,45
21,24,26,39,45
02,04,13,22,23
02,04,13,22,41
02,04,13,23,41
02,04,22,23,41
02,13,22,23,41
04,13,22,23,41
03,04,26,30,35
03,04,26,30,44
03,04,26,35,44
03,04,30,35,44
03,26,30,35,44
04,26,30,35,44
07,11,16,19,38
07,11,16,19,39
07,11,16,38,39
07,11,19,38,39
07,16,19,38,39
11,16,19,38,39
02,04,19,23,44
02,04,19,23,45
02,04,19,44,45
02,04,23,44,45
02,19,23,44,45
04,19,23,44,45
01,03,08,18,28
01,03,08,18,42
01,03,08,28,42
01,03,18,28,42
01,08,18,28,42
03,08,18,28,42
01,17,24,25,33
01,17,24,25,35
01,17,24,33,35
01,17,25,33,35
01,24,25,33,35
17,24,25,33,35
12,15,25,27,37
12,15,25,27,41
12,15,25,37,41
12,15,27,37,41
12,25,27,37,41
15,25,27,37,41
04,16,19,27,29
04,16,19,27,30
04,16,19,29,30
04,16,27,29,30
04,19,27,29,30
16,19,27,29,30
04,06,12,21,23
04,06,12,21,28
04,06,12,23,28
04,06,21,23,28
04,12,21,23,28
06,12,21,23,28
02,06,10,13,20
02,06,10,13,28
02,06,10,20,28
02,06,13,20,28
02,10,13,20,28
06,10,13,20,28
15,26,29,32,34
15,26,29,32,38
15,26,29,34,38
15,26,32,34,38
15,29,32,34,38
26,29,32,34,38
01,11,26,29,34
01,11,26,29,40
01,11,26,34,40
01,11,29,34,40
01,26,29,34,40
11,26,29,34,40
08,17,31,32,33
08,17,31,32,39
08,17,31,33,39
08,17,32,33,39
08,31,32,33,39
17,31,32,33,39
02,10,11,18,22
02,10,11,18,33
02,10,11,22,33
02,10,18,22,33
02,11,18,22,33
10,11,18,22,33
05,13,21,27,29
05,13,21,27,45
05,13,21,29,45
05,13,27,29,45
05,21,27,29,45
13,21,27,29,45
06,09,14,18,28
06,09,14,18,30
06,09,14,28,30
06,09,18,28,30
06,14,18,28,30
09,14,18,28,30
01,20,21,22,26
01,20,21,22,29
01,20,21,26,29
01,20,22,26,29
01,21,22,26,29
20,21,22,26,29
01,11,31,32,34
01,11,31,32,37
01,11,31,34,37
01,11,32,34,37
01,31,32,34,37
11,31,32,34,37
11,22,26,28,35
11,22,26,28,43
11,22,26,35,43
11,22,28,35,43
11,26,28,35,43
22,26,28,35,43
05,25,27,29,31
05,25,27,29,43
05,25,27,31,43
05,25,29,31,43
05,27,29,31,43
25,27,29,31,43
12,24,29,32,37
12,24,29,32,39
12,24,29,37,39
12,24,32,37,39
12,29,32,37,39
24,29,32,37,39
02,08,21,29,37
02,08,21,29,45
02,08,21,37,45
02,08,29,37,45
02,21,29,37,45
08,21,29,37,45
12,18,29,32,39
12,18,29,32,45
12,18,29,39,45
12,18,32,39,45
12,29,32,39,45
18,29,32,39,45
22,30,34,36,43
22,30,34,36,45
22,30,34,43,45
22,30,36,43,45
22,34,36,43,45
30,34,36,43,45
04,19,25,27,29
04,19,25,27,31
04,19,25,29,31
04,19,27,29,31
04,25,27,29,31
19,25,27,29,31
09,18,24,33,36
09,18,24,33,39
09,18,24,36,39
09,18,33,36,39
09,24,33,36,39
18,24,33,36,39
