02,05,20,23
02,05,20,31
02,05,20,38
02,05,23,31
02,05,23,38
02,05,31,38
02,20,23,31
02,20,23,38
02,20,31,38
02,23,31,38
05,20,23,31
05,20,23,38
05,20,31,38
05,23,31,38
20,23,31,38
04,08,24,31
04,08,24,42
04,08,24,45
04,08,31,42
04,08,31,45
04,08,42,45
04,24,31,42
04,24,31,45
04,24,42,45
04,31,42,45
08,24,31,42
08,24,31,45
08,24,42,45
08,31,42,45
24,31,42,45
04,06,07,25
04,06,07,26
04,06,07,30
04,06,25,26
04,06,25,30
04,06,26,30
04,07,25,26
04,07,25,30
04,07,26,30
04,25,26,30
06,07,25,26
06,07,25,30
06,07,26,30
06,25,26,30
07,25,26,30
10,14,15,20
10,14,15,24
10,14,15,45
10,14,20,24
10,14,20,45
10,14,24,45
10,15,20,24
10,15,20,45
10,15,24,45
10,20,24,45
14,15,20,24
14,15,20,45
14,15,24,45
14,20,24,45
15,20,24,45
07,13,19,35
07,13,19,37
07,13,19,38
07,13,35,37
07,13,35,38
07,13,37,38
07,19,35,37
07,19,35,38
07,19,37,38
07,35,37,38
13,19,35,37
13,19,35,38
13,19,37,38
13,35,37,38
19,35,37,38
03,04,08,18
03,04,08,21
03,04,08,33
03,04,18,21
03,04,18,33
03,04,21,33
03,08,18,21
03,08,18,33
03,08,21,33
03,18,21,33
04,08,18,21
04,08,18,33
04,08,21,33
04,18,21,33
08,18,21,33
24,26,32,37
24,26,32,38
24,26,32,41
24,26,37,38
24,26,37,41
24,26,38,41
24,32,37,38
24,32,37,41
24,32,38,41
24,37,38,41
26,32,37,38
26,32,37,41
26,32,38,41
26,37,38,41
32,37,38,41
02,28,31,37
02,28,31,41
02,28,31,44
02,28,37,41
02,28,37,44
02,28,41,44
02,31,37,41
02,31,37,44
02,31,41,44
02,37,41,44
28,31,37,41
28,31,37,44
28,31,41,44
28,37,41,44
31,37,41,44
05,18,22,40
05,18,22,41
05,18,22,44
05,18,40,41
05,18,40,44
05,18,41,44
05,22,40,41
05,22,40,44
05,22,41,44
05,40,41,44
18,22,40,41
18,22,40,44
18,22,41,44
18,40,41,44
22,40,41,44
15,16,23,25
15,16,23,40
15,16,23,41
15,16,25,40
15,16,25,41
15,16,40,41
15,23,25,40
15,23,25,41
15,23,40,41
15,25,40,41
16,23,25,40
16,23,25,41
16,23,40,41
16,25,40,41
23,25,40,41
01,07,14,16
01,07,14,34
01,07,14,44
01,07,16,34
01,07,16,44
01,07,34,44
01,14,16,34
01,14,16,44
01,14,34,44
01,16,34,44
07,14,16,34
07,14,16,44
07,14,34,44
07,16,34,44
14,16,34,44
03,15,19,35
03,15,19,36
03,15,19,43
03,15,35,36
03,15,35,43
03,15,36,43
03,19,35,36
03,19,35,43
03,19,36,43
03,35,36,43
15,19,35,36
15,19,35,43
15,19,36,43
15,35,36,43
19,35,36,43
03,11,14,19
03,11,14,21
03,11,14,43
03,11,19,21
03,11,19,43
03,11,21,43
03,14,19,21
03,14,19,43
03,14,21,43
03,19,21,43
11,14,19,21
11,14,19,43
11,14,21,43
11,19,21,43
14,19,21,43
04,09,10,22
04,09,10,41
04,09,10,44
04,09,22,41
04,09,22,44
04,09,41,44
04,10,22,41
04,10,22,44
04,10,41,44
04,22,41,44
09,10,22,41
09,10,22,44
09,10,41,44
09,22,41,44
10,22,41,44
06,13,19,20
06,13,19,37
06,13,19,44
06,13,20,37
06,13,20,44
06,13,37,44
06,19,20,37
06,19,20,44
06,19,37,44
06,20,37,44
13,19,20,37
13,19,20,44
13,19,37,44
13,20,37,44
19,20,37,44
08,10,19,25
08,10,19,35
08,10,19,44
08,10,25,35
08,10,25,44
08,10,35,44
08,19,25,35
08,19,25,44
08,19,35,44
08,25,35,44
10,19,25,35
10,19,25,44
10,19,35,44
10,25,35,44
19,25,35,44
09,11,15,28
09,11,15,33
09,11,15,44
09,11,28,33
09,11,28,44
09,11,33,44
09,15,28,33
09,15,28,44
09,15,33,44
09,28,33,44
11,15,28,33
11,15,28,44
11,15,33,44
11,28,33,44
15,28,33,44
08,10,17,19
08,10,17,24
08,10,17,41
08,10,19,24
08,10,19,41
08,10,24,41
08,17,19,24
08,17,19,41
08,17,24,41
08,19,24,41
10,17,19,24
10,17,19,41
10,17,24,41
10,19,24,41
17,19,24,41
03,09,10,27
03,09,10,35
03,09,10,38
03,09,27,35
03,09,27,38
03,09,35,38
03,10,27,35
03,10,27,38
03,10,35,38
03,27,35,38
09,10,27,35
09,10,27,38
09,10,35,38
09,27,35,38
10,27,35,38
02,06,13,20
02,06,13,28
02,06,13,44
02,06,20,28
02,06,20,44
02,06,28,44
02,13,20,28
02,13,20,44
02,13,28,44
02,20,28,44
06,13,20,28
06,13,20,44
06,13,28,44
06,20,28,44
13,20,28,44
07,08,13,37
07,08,13,42
07,08,13,44
07,08,37,42
07,08,37,44
07,08,42,44
07,13,37,42
07,13,37,44
07,13,42,44
07,37,42,44
08,13,37,42
08,13,37,44
08,13,42,44
08,37,42,44
13,37,42,44
02,06,08,09
02,06,08,15
02,06,08,27
02,06,09,15
02,06,09,27
02,06,15,27
02,08,09,15
02,08,09,27
02,08,15,27
02,09,15,27
06,08,09,15
06,08,09,27
06,08,15,27
06,09,15,27
08,09,15,27
07,08,09,13
07,08,09,15
07,08,09,27
07,08,13,15
07,08,13,27
07,08,15,27
07,09,13,15
07,09,13,27
07,09,15,27
07,13,15,27
08,09,13,15
08,09,13,27
08,09,15,27
08,13,15,27
09,13,15,27
04,30,31,33
04,30,31,35
04,30,31,45
04,30,33,35
04,30,33,45
04,30,35,45
04,31,33,35
04,31,33,45
04,31,35,45
04,33,35,45
30,31,33,35
30,31,33,45
30,31,35,45
30,33,35,45
31,33,35,45
22,28,31,35
22,28,31,36
22,28,31,38
22,28,35,36
22,28,35,38
22,28,36,38
22,31,35,36
22,31,35,38
22,31,36,38
22,35,36,38
28,31,35,36
28,31,35,38
28,31,36,38
28,35,36,38
31,35,36,38
18,23,28,29
18,23,28,39
18,23,28,44
18,23,29,39
18,23,29,44
18,23,39,44
18,28,29,39
18,28,29,44
18,28,39,44
18,29,39,44
23,28,29,39
23,28,29,44
23,28,39,44
23,29,39,44
28,29,39,44
07,09,23,24
07,09,23,33
07,09,23,36
07,09,24,33
07,09,24,36
07,09,33,36
07,23,24,33
07,23,24,36
07,23,33,36
07,24,33,36
09,23,24,33
09,23,24,36
09,23,33,36
09,24,33,36
23,24,33,36
05,11,25,33
05,11,25,42
05,11,25,44
05,11,33,42
05,11,33,44
05,11,42,44
05,25,33,42
05,25,33,44
05,25,42,44
05,33,42,44
11,25,33,42
11,25,33,44
11,25,42,44
11,33,42,44
25,33,42,44
01,04,07,09
01,04,07,34
01,04,07,37
01,04,09,34
01,04,09,37
01,04,34,37
01,07,09,34
01,07,09,37
01,07,34,37
01,09,34,37
04,07,09,34
04,07,09,37
04,07,34,37
