02,05,20,23,31
02,05,20,23,38
02,05,20,31,38
02,05,23,31,38
02,20,23,31,38
05,20,23,31,38
04,08,24,31,42
04,08,24,31,45
04,08,24,42,45
04,08,31,42,45
04,24,31,42,45
08,24,31,42,45
04,06,07,25,26
04,06,07,25,30
04,06,07,26,30
04,06,25,26,30
04,07,25,26,30
06,07,25,26,30
10,14,15,20,24
10,14,15,20,45
10,14,15,24,45
10,14,20,24,45
10,15,20,24,45
14,15,20,24,45
07,13,19,35,37
07,13,19,35,38
07,13,19,37,38
07,13,35,37,38
07,19,35,37,38
13,19,35,37,38
03,04,08,18,21
03,04,08,18,33
03,04,08,21,33
03,04,18,21,33
03,08,18,21,33
04,08,18,21,33
24,26,32,37,38
24,26,32,37,41
24,26,32,38,41
24,26,37,38,41
24,32,37,38,41
26,32,37,38,41
02,28,31,37,41
02,28,31,37,44
02,28,31,41,44
02,28,37,41,44
02,31,37,41,44
28,31,37,41,44
05,18,22,40,41
05,18,22,40,44
05,18,22,41,44
05,18,40,41,44
05,22,40,41,44
18,22,40,41,44
15,16,23,25,40
15,16,23,25,41
15,16,23,40,41
15,16,25,40,41
15,23,25,40,41
16,23,25,40,41
01,07,14,16,34
01,07,14,16,44
01,07,14,34,44
01,07,16,34,44
01,14,16,34,44
07,14,16,34,44
03,15,19,35,36
03,15,19,35,43
03,15,19,36,43
03,15,35,36,43
03,19,35,36,43
15,19,35,36,43
03,11,14,19,21
03,11,14,19,43
03,11,14,21,43
03,11,19,21,43
03,14,19,21,43
11,14,19,21,43
04,09,10,22,41
04,09,10,22,44
04,09,10,41,44
04,09,22,41,44
04,10,22,41,44
09,10,22,41,44
06,13,19,20,37
06,13,19,20,44
06,13,19,37,44
06,13,20,37,44
06,19,20,37,44
13,19,20,37,44
08,10,19,25,35
08,10,19,25,44
08,10,19,35,44
08,10,25,35,44
08,19,25,35,44
10,19,25,35,44
09,11,15,28,33
09,11,15,28,44
09,11,15,33,44
09,11,28,33,44
09,15,28,33,44
11,15,28,33,44
08,10,17,19,24
08,10,17,19,41
08,10,17,24,41
08,10,19,24,41
08,17,19,24,41
10,17,19,24,41
03,09,10,27,35
03,09,10,27,38
03,09,10,35,38
03,09,27,35,38
03,10,27,35,38
09,10,27,35,38
02,06,13,20,28
02,06,13,20,44
02,06,13,28,44
02,06,20,28,44
02,13,20,28,44
06,13,20,28,44
07,08,13,37,42
07,08,13,37,44
07,08,13,42,44
07,08,37,42,44
07,13,37,42,44
08,13,37,42,44
02,06,08,09,15
02,06,08,09,27
02,06,08,15,27
02,06,09,15,27
02,08,09,15,27
06,08,09,15,27
07,08,09,13,15
07,08,09,13,27
07,08,09,15,27
07,08,13,15,27
07,09,13,15,27
08,09,13,15,27
04,30,31,33,35
04,30,31,33,45
04,30,31,35,45
04,30,33,35,45
04,31,33,35,45
30,31,33,35,45
22,28,31,35,36
22,28,31,35,38
22,28,31,36,38
22,28,35,36,38
22,31,35,36,38
28,31,35,36,38
18,23,28,29,39
18,23,28,29,44
18,23,28,39,44
18,23,29,39,44
18,28,29,39,44
23,28,29,39,44
07,09,23,24,33
07,09,23,24,36
07,09,23,33,36
07,09,24,33,36
07,23,24,33,36
09,23,24,33,36
05,11,25,33,42
05,11,25,33,44
05,11,25,42,44
05,11,33,42,44
05,25,33,42,44
11,25,33,42,44
01,04,07,09,34
01,04,07,09,37
01,04,07,34,37
01,04,09,34,37
01,07,09,34,37
04,07,09,34,37
01,02,22,30,37
01,02,22,30,42
01,02,22,37,42
01,02,30,37,42
01,22,30,37,42
02,22,30,37,42
02,04,07,10,20
02,04,07,10,44
02,04,07,20,44
02,04,10,20,44
02,07,10,20,44
04,07,10,20,44
10,27,37,40,42
10,27,37,40,43
10,27,37,42,43
10,27,40,42,43
10,37,40,42,43
27,37,40,42,43
08,17,20,25,33
08,17,20,25,36
08,17,20,33,36
08,17,25,33,36
08,20,25,33,36
17,20,25,33,36
08,16,23,27,32
08,16,23,27,41
08,16,23,32,41
08,16,27,32,41
08,23,27,32,41
16,23,27,32,41
04,07,27,28,32
04,07,27,28,43
04,07,27,32,43
04,07,28,32,43
04,27,28,32,43
07,27,28,32,43
12,15,25,30,34
12,15,25,30,39
12,15,25,34,39
12,15,30,34,39
12,25,30,34,39
15,25,30,34,39
09,14,22,29,39
09,14,22,29,41
09,14,22,39,41
09,14,29,39,41
09,22,29,39,41
14,22,29,39,41
04,08,12,15,19
04,08,12,15,43
04,08,12,19,43
04,08,15,19,43
04,12,15,19,43
08,12,15,19,43
02,24,36,38,42
02,24,36,38,43
02,24,36,42,43
02,24,38,42,43
02,36,38,42,43
24,36,38,42,43
