02,08
02,24
02,27
02,30
02,43
08,24
08,27
08,30
08,43
24,27
24,30
24,43
27,30
27,43
30,43
03,12
03,22
03,30
03,37
03,39
12,22
12,30
12,37
12,39
22,30
22,37
22,39
30,37
30,39
37,39
04,08
04,23
04,27
04,30
04,36
08,23
08,27
08,30
08,36
23,27
23,30
23,36
27,30
27,36
30,36
02,16
02,17
02,18
02,20
02,23
16,17
16,18
16,20
16,23
17,18
17,20
17,23
18,20
18,23
20,23
03,06
03,20
03,39
03,40
03,41
06,20
06,39
06,40
06,41
20,39
20,40
20,41
39,40
39,41
40,41
06,10
06,15
06,36
06,39
06,43
10,15
10,36
10,39
10,43
15,36
15,39
15,43
36,39
36,43
39,43
02,03
02,05
02,07
02,10
02,38
03,05
03,07
03,10
03,38
05,07
05,10
05,38
07,10
07,38
10,38
02,04
02,07
02,09
02,12
02,13
04,07
04,09
04,12
04,13
07,09
07,12
07,13
09,12
09,13
12,13
04,05
04,10
04,18
04,27
04,40
05,10
05,18
05,27
05,40
10,18
10,27
10,40
18,27
18,40
27,40
06,08
06,14
06,29
06,39
06,42
08,14
08,29
08,39
08,42
14,29
14,39
14,42
29,39
29,42
39,42
03,04
03,12
03,18
03,19
03,29
04,12
04,18
04,19
04,29
12,18
12,19
12,29
18,19
18,29
19,29
01,33
01,38
01,39
01,44
01,45
33,38
33,39
33,44
33,45
38,39
38,44
38,45
39,44
39,45
44,45
09,14
09,16
09,19
09,28
09,41
14,16
14,19
14,28
14,41
16,19
16,28
16,41
19,28
19,41
28,41
