06,15,17,20,23
06,15,17,20,41
06,15,17,23,41
06,15,20,23,41
06,17,20,23,41
15,17,20,23,41
12,16,17,18,22
12,16,17,18,30
12,16,17,22,30
12,16,18,22,30
12,17,18,22,30
16,17,18,22,30
03,04,25,31,37
03,04,25,31,40
03,04,25,37,40
03,04,31,37,40
03,25,31,37,40
04,25,31,37,40
02,22,23,24,28
02,22,23,24,37
02,22,23,28,37
02,22,24,28,37
02,23,24,28,37
22,23,24,28,37
09,23,33,38,41
09,23,33,38,42
09,23,33,41,42
09,23,38,41,42
09,33,38,41,42
23,33,38,41,42
11,12,16,24,26
11,12,16,24,31
11,12,16,26,31
11,12,24,26,31
11,16,24,26,31
12,16,24,26,31
01,09,17,28,43
01,09,17,28,44
01,09,17,43,44
01,09,28,43,44
01,17,28,43,44
09,17,28,43,44
11,23,25,34,36
11,23,25,34,45
11,23,25,36,45
11,23,34,36,45
11,25,34,36,45
23,25,34,36,45
10,17,22,23,30
10,17,22,23,36
10,17,22,30,36
10,17,23,30,36
10,22,23,30,36
17,22,23,30,36
02,10,14,24,25
02,10,14,24,30
02,10,14,25,30
02,10,24,25,30
02,14,24,25,30
10,14,24,25,30
04,15,16,20,26
04,15,16,20,41
04,15,16,26,41
04,15,20,26,41
04,16,20,26,41
15,16,20,26,41
05,13,22,24,28
05,13,22,24,32
05,13,22,28,32
05,13,24,28,32
05,22,24,28,32
13,22,24,28,32
03,05,08,10,13
03,05,08,10,22
03,05,08,13,22
03,05,10,13,22
03,08,10,13,22
05,08,10,13,22
