05,12,16,25,26
05,12,16,25,32
05,12,16,26,32
05,12,25,26,32
05,16,25,26,32
12,16,25,26,32
03,09,14,17,27
03,09,14,17,32
03,09,14,27,32
03,09,17,27,32
03,14,17,27,32
09,14,17,27,32
09,12,23,30,32
09,12,23,30,40
09,12,23,32,40
09,12,30,32,40
09,23,30,32,40
12,23,30,32,40
11,13,15,18,24
11,13,15,18,36
11,13,15,24,36
11,13,18,24,36
11,15,18,24,36
13,15,18,24,36
01,08,17,21,27
01,08,17,21,37
01,08,17,27,37
01,08,21,27,37
01,17,21,27,37
08,17,21,27,37
05,13,15,28,38
05,13,15,28,40
05,13,15,38,40
05,13,28,38,40
05,15,28,38,40
13,15,28,38,40
09,18,21,25,35
09,18,21,25,44
09,18,21,35,44
09,18,25,35,44
09,21,25,35,44
18,21,25,35,44
01,07,20,25,40
01,07,20,25,41
01,07,20,40,41
01,07,25,40,41
01,20,25,40,41
07,20,25,40,41
04,17,28,30,38
04,17,28,30,42
04,17,28,38,42
04,17,30,38,42
04,28,30,38,42
17,28,30,38,42
02,13,16,19,20
02,13,16,19,36
02,13,16,20,36
02,13,19,20,36
02,16,19,20,36
13,16,19,20,36
13,17,19,25,32
13,17,19,25,45
13,17,19,32,45
13,17,25,32,45
13,19,25,32,45
17,19,25,32,45
05,11,20,26,40
05,11,20,26,43
05,11,20,40,43
05,11,26,40,43
05,20,26,40,43
11,20,26,40,43
02,19,25,32,41
02,19,25,32,44
02,19,25,41,44
02,19,32,41,44
02,25,32,41,44
19,25,32,41,44
