11,19,30,36,38
11,19,30,36,40
11,19,30,38,40
11,19,36,38,40
11,30,36,38,40
19,30,36,38,40
16,17,24,28,30
16,17,24,28,36
16,17,24,30,36
16,17,28,30,36
16,24,28,30,36
17,24,28,30,36
01,03,11,12,22
01,03,11,12,36
01,03,11,22,36
01,03,12,22,36
01,11,12,22,36
03,11,12,22,36
03,22,25,29,33
03,22,25,29,40
03,22,25,33,40
03,22,29,33,40
03,25,29,33,40
22,25,29,33,40
15,17,18,33,34
15,17,18,33,44
15,17,18,34,44
15,17,33,34,44
15,18,33,34,44
17,18,33,34,44
16,18,28,36,37
16,18,28,36,45
16,18,28,37,45
16,18,36,37,45
16,28,36,37,45
18,28,36,37,45
03,08,22,28,33
03,08,22,28,42
03,08,22,33,42
03,08,28,33,42
03,22,28,33,42
08,22,28,33,42
12,24,25,33,40
12,24,25,33,44
12,24,25,40,44
12,24,33,40,44
12,25,33,40,44
24,25,33,40,44
05,16,17,28,31
05,16,17,28,38
05,16,17,31,38
05,16,28,31,38
05,17,28,31,38
16,17,28,31,38
18,22,24,29,41
18,22,24,29,45
18,22,24,41,45
18,22,29,41,45
18,24,29,41,45
22,24,29,41,45
19,34,37,39,41
19,34,37,39,44
19,34,37,41,44
19,34,39,41,44
19,37,39,41,44
34,37,39,41,44
07,10,18,31,39
07,10,18,31,43
07,10,18,39,43
07,10,31,39,43
07,18,31,39,43
10,18,31,39,43
03,08,10,24,27
03,08,10,24,28
03,08,10,27,28
03,08,24,27,28
03,10,24,27,28
08,10,24,27,28
05,06,29,30,37
05,06,29,30,38
05,06,29,37,38
05,06,30,37,38
05,29,30,37,38
06,29,30,37,38
