07,23
07,27
07,29
07,35
07,37
23,27
23,29
23,35
23,37
27,29
27,35
27,37
29,35
29,37
35,37
02,22
02,25
02,33
02,38
02,43
22,25
22,33
22,38
22,43
25,33
25,38
25,43
33,38
33,43
38,43
05,12
05,20
05,29
05,34
05,36
12,20
12,29
12,34
12,36
20,29
20,34
20,36
29,34
29,36
34,36
01,17
01,24
01,25
01,37
01,43
17,24
17,25
17,37
17,43
24,25
24,37
24,43
25,37
25,43
37,43
03,06
03,12
03,14
03,18
03,40
06,12
06,14
06,18
06,40
12,14
12,18
12,40
14,18
14,40
18,40
03,07
03,30
03,32
03,41
03,43
07,30
07,32
07,41
07,43
30,32
30,41
30,43
32,41
32,43
41,43
05,08
05,33
05,34
05,39
05,44
08,33
08,34
08,39
08,44
33,34
33,39
33,44
34,39
34,44
39,44
05,06
05,12
05,16
05,26
05,30
06,12
06,16
06,26
06,30
12,16
12,26
12,30
16,26
16,30
26,30
02,03
02,04
02,05
02,22
02,24
03,04
03,05
03,22
03,24
04,05
04,22
04,24
05,22
05,24
22,24
11,12
11,15
11,17
11,21
11,26
12,15
12,17
12,21
12,26
15,17
15,21
15,26
17,21
17,26
21,26
13,23
13,27
13,28
13,32
13,45
23,27
23,28
23,32
23,45
27,28
27,32
27,45
28,32
28,45
32,45
03,05
03,13
03,27
03,38
03,44
05,13
05,27
05,38
05,44
13,27
13,38
13,44
27,38
27,44
38,44
17,26
17,33
17,34
17,37
17,42
26,33
26,34
26,37
26,42
33,34
33,37
33,42
34,37
34,42
37,42
