13,14,23
13,14,25
13,14,34
13,14,44
13,23,25
13,23,34
13,23,44
13,25,34
13,25,44
13,34,44
14,23,25
14,23,34
14,23,44
14,25,34
14,25,44
14,34,44
23,25,34
23,25,44
23,34,44
25,34,44
16,20,22
16,20,35
16,20,37
16,20,39
16,22,35
16,22,37
16,22,39
16,35,37
16,35,39
16,37,39
20,22,35
20,22,37
20,22,39
20,35,37
20,35,39
20,37,39
22,35,37
22,35,39
22,37,39
35,37,39
08,16,23
08,16,34
08,16,36
08,16,39
08,23,34
08,23,36
08,23,39
08,34,36
08,34,39
08,36,39
16,23,34
16,23,36
16,23,39
16,34,36
16,34,39
16,36,39
23,34,36
23,34,39
23,36,39
34,36,39
01,02,05
01,02,24
01,02,40
01,02,43
01,05,24
01,05,40
01,05,43
01,24,40
01,24,43
01,40,43
02,05,24
02,05,40
02,05,43
02,24,40
02,24,43
02,40,43
05,24,40
05,24,43
05,40,43
24,40,43
02,12,14
02,12,16
02,12,34
02,12,38
02,14,16
02,14,34
02,14,38
02,16,34
02,16,38
02,34,38
12,14,16
12,14,34
12,14,38
12,16,34
12,16,38
12,34,38
14,16,34
14,16,38
14,34,38
16,34,38
05,15,16
05,15,21
05,15,22
05,15,32
05,16,21
05,16,22
05,16,32
05,21,22
05,21,32
05,22,32
15,16,21
15,16,22
15,16,32
15,21,22
15,21,32
15,22,32
16,21,22
16,21,32
16,22,32
21,22,32
03,07,18
03,07,20
03,07,31
03,07,33
03,18,20
03,18,31
03,18,33
03,20,31
03,20,33
03,31,33
07,18,20
07,18,31
07,18,33
07,20,31
07,20,33
07,31,33
18,20,31
18,20,33
18,31,33
20,31,33
01,05,10
01,05,11
01,05,20
01,05,40
01,10,11
01,10,20
01,10,40
01,11,20
01,11,40
01,20,40
05,10,11
05,10,20
05,10,40
05,11,20
05,11,40
05,20,40
10,11,20
10,11,40
10,20,40
11,20,40
03,07,11
03,07,20
03,07,28
03,07,44
03,11,20
03,11,28
03,11,44
03,20,28
03,20,44
03,28,44
07,11,20
07,11,28
07,11,44
07,20,28
07,20,44
07,28,44
11,20,28
11,20,44
11,28,44
20,28,44
09,10,11
09,10,17
09,10,41
09,10,44
09,11,17
09,11,41
09,11,44
09,17,41
09,17,44
09,41,44
10,11,17
10,11,41
