13,14
13,23
13,25
13,34
13,44
14,23
14,25
14,34
14,44
23,25
23,34
23,44
25,34
25,44
34,44
16,20
16,22
16,35
16,37
16,39
20,22
20,35
20,37
20,39
22,35
22,37
22,39
35,37
35,39
37,39
08,16
08,23
08,34
08,36
08,39
16,23
16,34
16,36
16,39
23,34
23,36
23,39
34,36
34,39
36,39
01,02
01,05
01,24
01,40
01,43
02,05
02,24
02,40
02,43
05,24
05,40
05,43
24,40
24,43
40,43
02,12
02,14
02,16
02,34
02,38
12,14
12,16
12,34
12,38
14,16
14,34
14,38
16,34
16,38
34,38
05,15
05,16
05,21
05,22
05,32
15,16
15,21
15,22
15,32
16,21
16,22
16,32
21,22
21,32
22,32
03,07
03,18
03,20
03,31
03,33
07,18
07,20
07,31
07,33
18,20
18,31
18,33
20,31
20,33
31,33
01,05
01,10
01,11
01,20
01,40
05,10
05,11
05,20
05,40
10,11
10,20
10,40
11,20
11,40
20,40
03,07
03,11
03,20
03,28
03,44
07,11
07,20
07,28
07,44
11,20
11,28
11,44
20,28
20,44
28,44
09,10
09,11
09,17
09,41
09,44
10,11
10,17
10,41
10,44
11,17
11,41
11,44
17,41
17,44
41,44
11,15
11,16
11,17
11,42
11,43
15,16
15,17
15,42
15,43
16,17
16,42
16,43
17,42
17,43
42,43
18,19
18,20
18,29
18,41
18,42
19,20
19,29
19,41
19,42
20,29
20,41
20,42
29,41
29,42
41,42
12,14
12,16
12,21
12,29
12,32
14,16
14,21
14,29
14,32
16,21
16,29
16,32
21,29
21,32
29,32
05,10
05,14
05,21
05,27
05,32
10,14
10,21
10,27
10,32
14,21
14,27
14,32
21,27
21,32
27,32
09,22
09,24
09,32
09,38
09,39
22,24
22,32
22,38
22,39
24,32
24,38
24,39
32,38
32,39
38,39
04,06
04,15
04,23
04,25
04,36
06,15
06,23
06,25
06,36
15,23
15,25
15,36
23,25
23,36
25,36
05,18
05,22
05,34
05,41
05,45
18,22
18,34
18,41
18,45
22,34
22,41
22,45
34,41
34,45
41,45
15,18
15,20
15,23
15,37
15,39
18,20
18,23
18,37
18,39
20,23
20,37
20,39
23,37
23,39
37,39
01,03
01,19
01,20
01,26
01,34
03,19
03,20
03,26
03,34
19,20
19,26
19,34
20,26
20,34
26,34
16,20
16,25
16,26
16,36
16,41
20,25
20,26
20,36
20,41
25,26
25,36
25,41
26,36
26,41
36,41
02,03
02,12
02,16
02,30
02,37
03,12
03,16
03,30
03,37
12,16
12,30
12,37
16,30
16,37
30,37
02,04
02,10
02,15
02,27
02,31
04,10
04,15
04,27
04,31
10,15
10,27
10,31
15,27
15,31
27,31
01,04
01,10
01,13
01,14
01,44
04,10
04,13
04,14
04,44
10,13
10,14
10,44
13,14
13,44
14,44
07,20
07,23
07,27
07,31
07,33
20,23
20,27
20,31
20,33
23,27
23,31
23,33
27,31
27,33
31,33
01,13
01,16
01,18
01,23
01,25
13,16
13,18
13,23
13,25
16,18
16,23
16,25
18,23
18,25
23,25
02,07
02,09
02,13
02,22
02,38
07,09
07,13
07,22
07,38
09,13
09,22
09,38
13,22
13,38
22,38
01,03
01,15
01,16
01,23
01,28
03,15
03,16
03,23
03,28
15,16
15,23
15,28
16,23
16,28
23,28
05,07
05,15
05,21
05,32
05,45
07,15
07,21
07,32
07,45
15,21
15,32
15,45
21,32
21,45
32,45
07,10
07,14
07,21
07,26
07,37
10,14
10,21
10,26
10,37
14,21
14,26
14,37
21,26
21,37
26,37
04,06
04,13
04,25
04,31
04,41
06,13
06,25
06,31
06,41
13,25
13,31
13,41
25,31
25,41
31,41
10,13
10,14
10,19
10,35
10,40
13,14
13,19
13,35
13,40
14,19
14,35
14,40
19,35
19,40
35,40
04,16
04,21
04,24
04,26
04,37
16,21
16,24
16,26
16,37
21,24
21,26
21,37
24,26
24,37
26,37
02,07
02,18
02,20
02,24
02,29
07,18
07,20
07,24
07,29
18,20
18,24
18,29
20,24
20,29
24,29
04,05
04,09
04,27
04,34
04,39
05,09
05,27
05,34
05,39
09,27
09,34
09,39
27,34
27,39
34,39
01,11
01,16
01,39
01,40
01,45
11,16
11,39
11,40
11,45
16,39
16,40
16,45
39,40
39,45
40,45
05,10
05,30
05,40
05,44
05,45
10,30
10,40
10,44
10,45
30,40
30,44
30,45
40,44
40,45
44,45
04,16
04,22
04,28
04,33
04,39
16,22
16,28
16,33
16,39
22,28
22,33
22,39
28,33
28,39
33,39
18,19
18,24
18,28
18,33
18,40
19,24
19,28
19,33
19,40
24,28
24,33
24,40
28,33
28,40
33,40
07,17
07,21
07,32
07,40
07,45
17,21
17,32
17,40
17,45
21,32
21,40
21,45
32,40
32,45
40,45
02,11
02,13
02,16
02,41
02,43
11,13
11,16
11,41
11,43
13,16
13,41
13,43
16,41
16,43
41,43
02,08
02,24
02,27
02,30
02,43
08,24
08,27
08,30
08,43
24,27
24,30
24,43
27,30
27,43
30,43
03,12
03,22
03,30
03,37
03,39
12,22
12,30
12,37
12,39
22,30
22,37
22,39
30,37
30,39
37,39
04,08
04,23
04,27
04,30
04,36
08,23
08,27
08,30
08,36
23,27
23,30
23,36
27,30
27,36
30,36
02,16
02,17
02,18
02,20
02,23
16,17
16,18
16,20
16,23
17,18
17,20
17,23
18,20
18,23
20,23
03,06
03,20
03,39
03,40
03,41
06,20
06,39
06,40
06,41
20,39
20,40
20,41
39,40
39,41
40,41
06,10
06,15
06,36
06,39
06,43
10,15
10,36
10,39
10,43
15,36
15,39
15,43
36,39
36,43
39,43
02,03
02,05
02,07
02,10
02,38
03,05
03,07
03,10
03,38
05,07
05,10
05,38
07,10
07,38
10,38
02,04
02,07
02,09
02,12
02,13
04,07
04,09
04,12
04,13
07,09
07,12
07,13
09,12
09,13
12,13
04,05
04,10
04,18
04,27
04,40
05,10
05,18
05,27
05,40
10,18
10,27
10,40
18,27
18,40
27,40
06,08
06,14
06,29
06,39
06,42
08,14
08,29
08,39
08,42
14,29
14,39
14,42
29,39
29,42
39,42
03,04
03,12
03,18
03,19
03,29
04,12
04,18
04,19
04,29
12,18
12,19
12,29
18,19
18,29
19,29
01,33
01,38
01,39
01,44
01,45
33,38
33,39
33,44
33,45
38,39
38,44
38,45
39,44
39,45
44,45
09,14
09,16
09,19
09,28
09,41
14,16
14,19
14,28
14,41
16,19
16,28
16,41
19,28
19,41
28,41
13,17
13,20
