17,19,21,23,36
17,19,21,23,40
17,19,21,36,40
17,19,23,36,40
17,21,23,36,40
19,21,23,36,40
08,10,12,29,30
08,10,12,29,42
08,10,12,30,42
08,10,29,30,42
08,12,29,30,42
10,12,29,30,42
05,16,19,23,29
05,16,19,23,37
05,16,19,29,37
05,16,23,29,37
05,19,23,29,37
16,19,23,29,37
18,23,24,26,29
18,23,24,26,33
18,23,24,29,33
18,23,26,29,33
18,24,26,29,33
23,24,26,29,33
01,05,14,16,36
01,05,14,16,38
01,05,14,36,38
01,05,16,36,38
01,14,16,36,38
05,14,16,36,38
12,31,32,34,35
12,31,32,34,43
12,31,32,35,43
12,31,34,35,43
12,32,34,35,43
31,32,34,35,43
05,19,27,32,41
05,19,27,32,45
05,19,27,41,45
05,19,32,41,45
05,27,32,41,45
19,27,32,41,45
02,10,14,19,23
02,10,14,19,37
02,10,14,23,37
02,10,19,23,37
02,14,19,23,37
10,14,19,23,37
05,07,18,26,30
05,07,18,26,36
05,07,18,30,36
05,07,26,30,36
05,18,26,30,36
07,18,26,30,36
01,05,13,27,40
01,05,13,27,45
01,05,13,40,45
01,05,27,40,45
01,13,27,40,45
05,13,27,40,45
02,07,14,28,42
02,07,14,28,45
02,07,14,42,45
02,07,28,42,45
02,14,28,42,45
07,14,28,42,45
