08,20,21,31,34
08,20,21,31,39
08,20,21,34,39
08,20,31,34,39
08,21,31,34,39
20,21,31,34,39
04,06,10,15,16
04,06,10,15,44
04,06,10,16,44
04,06,15,16,44
04,10,15,16,44
06,10,15,16,44
10,36,39,43,44
10,36,39,43,45
10,36,39,44,45
10,36,43,44,45
10,39,43,44,45
36,39,43,44,45
08,17,21,23,36
08,17,21,23,40
08,17,21,36,40
08,17,23,36,40
08,21,23,36,40
17,21,23,36,40
13,21,24,25,29
13,21,24,25,44
13,21,24,29,44
13,21,25,29,44
13,24,25,29,44
21,24,25,29,44
11,12,17,33,34
11,12,17,33,36
11,12,17,34,36
11,12,33,34,36
11,17,33,34,36
12,17,33,34,36
02,04,09,19,21
02,04,09,19,26
02,04,09,21,26
02,04,19,21,26
02,09,19,21,26
04,09,19,21,26
13,16,17,29,31
13,16,17,29,37
13,16,17,31,37
13,16,29,31,37
13,17,29,31,37
16,17,29,31,37
28,31,34,37,38
28,31,34,37,41
28,31,34,38,41
28,31,37,38,41
28,34,37,38,41
31,34,37,38,41
06,15,16,19,27
06,15,16,19,30
06,15,16,27,30
06,15,19,27,30
06,16,19,27,30
15,16,19,27,30
03,05,17,22,30
03,05,17,22,31
03,05,17,30,31
03,05,22,30,31
03,17,22,30,31
05,17,22,30,31
03,09,13,18,24
03,09,13,18,31
03,09,13,24,31
03,09,18,24,31
03,13,18,24,31
09,13,18,24,31
07,10,25,27,29
07,10,25,27,40
07,10,25,29,40
07,10,27,29,40
07,25,27,29,40
10,25,27,29,40
